beta,day,prop_infected
0.54,55,0.003056424277053713
0.54,56,0.002563544820033268
0.54,57,0.0021499832710761843
0.54,58,0.0018030240556190687
0.54,59,0.0015119754497849357
0.54,60,0.0012678518399685328
0.54,61,0.0010631045418767525
0.54,62,0.0008913941643323798
0.54,63,0.0007473983882362739
0.54,64,0.0006266498473250653
0.54,65,0.0005253995337161372
0.54,66,0.00044050180507514987
0.54,67,0.00036931764401829375
0.54,68,0.0003096333193746346
0.54,69,0.0002595920299090555
0.54,70,0.00021763648128048622
0.54,71,0.0001824606635717704
0.54,72,0.00015296936648968051
0.54,73,0.00012824419855999978
0.54,74,0.00010751507097193235
0.54,75,9.013627115761784e-05
0.54,76,7.556639010834522e-05
0.54,77,6.335148463709105e-05
0.54,78,5.311095458382836e-05
0.54,79,4.4525698147152e-05
0.54,80,3.732817852502602e-05
0.54,81,3.129409391354482e-05
0.54,82,2.623539239098301e-05
0.54,83,2.199441478453019e-05
0.54,84,1.8438983530578854e-05
0.54,85,1.54582848535067e-05
0.54,86,1.295941619450426e-05
0.54,87,1.0864491472829676e-05
0.54,88,9.108214089858072e-06
0.54,89,7.635842123994176e-06
0.54,90,6.401482359767124e-06
0.54,91,5.366660023625407e-06
0.54,92,4.499119678324007e-06
0.54,93,3.771819922926148e-06
0.54,94,3.1620905793102516e-06
0.54,95,2.650926105848514e-06
0.54,96,2.2223932216841963e-06
0.54,97,1.863134282581099e-06
0.54,98,1.5619509322264705e-06
0.54,99,1.3094550538956243e-06
0.56,0,0.001
0.56,1,0.00135944
0.56,2,0.0018476512195363841
0.56,3,0.002510405666867549
0.56,4,0.003409439621805494
0.56,5,0.004627763164871107
0.56,6,0.006276515949615513
0.56,7,0.008503628578019316
0.56,8,0.011504410050295882
0.56,9,0.015533825388716262
0.56,10,0.020919475058900874
0.56,11,0.028072866733135617
0.56,12,0.0374941216089424
0.56,13,0.0497614469933625
0.56,14,0.06549158382591755
0.56,15,0.08525227834650484
0.56,16,0.1094066116417387
0.56,17,0.137880014264826
0.56,18,0.1698756766008502
0.56,19,0.2036289976999346
0.56,20,0.23636568229731253
0.56,21,0.2646414775007298
0.56,22,0.2851035372518829
0.56,23,0.29543036603745754
0.56,24,0.2949892021995739
0.56,25,0.28486091273248954
0.56,26,0.26728459848509933
0.56,27,0.24489601830574784
0.56,28,0.2201220073928588
0.56,29,0.19487043523135894
0.56,30,0.17046699796667883
0.56,31,0.1477286433313814
0.56,32,0.1270839454280835
0.56,33,0.10869083121210056
0.56,34,0.09253228022001217
0.56,35,0.07848681952627687
0.56,36,0.06637724473914058
0.56,37,0.05600266945321962
0.56,38,0.047158635155643586
0.56,39,0.03964903298905387
0.56,40,0.033292591782205144
0.56,41,0.02792586692803002
0.56,42,0.023404049826762367
0.56,43,0.019600478551448433
0.56,44,0.01640542595021588
0.56,45,0.013724534384926629
0.56,46,0.011477127600645658
0.56,47,0.00959453848710537
0.56,48,0.00801853164305916
0.56,49,0.006699861235091233
0.56,50,0.00559698050564976
0.56,51,0.004674904582865618
0.56,52,0.0039042197098961545
0.56,53,0.0032602274542249954
0.56,54,0.0027222104181123417
0.56,55,0.0022728054841239177
0.56,56,0.001897471060381033
0.56,57,0.0015840357276723335
0.56,58,0.0013223168724738315
0.56,59,0.001103799152714271
0.56,60,0.000921363888439329
0.56,61,0.000769061641523312
0.56,62,0.0006419213187349816
0.56,63,0.0005357900894786093
0.56,64,0.0004471992526025629
0.56,65,0.0003732519211051207
0.56,66,0.00031152902794246405
0.56,67,0.000260010700481358
0.56,68,0.00021701051579682573
0.56,69,0.00018112054402049605
0.56,70,0.00015116542162734754
0.56,71,0.00012616397936067393
0.56,72,0.00010529718795631167
0.56,73,8.78813855354626e-05
0.56,74,7.334591922182333e-05
0.56,75,6.121447514237552e-05
0.56,76,5.10894897229337e-05
0.56,77,4.263913469602348e-05
0.56,78,3.558645156256696e-05
0.56,79,2.97002809829222e-05
0.56,80,2.478769090644383e-05
0.56,81,2.068765602690388e-05
0.56,82,1.72657819260244e-05
0.56,83,1.4409901343081712e-05
0.56,84,1.2026398479394822e-05
0.56,85,1.0037141030019176e-05
0.56,86,8.376919499785717e-06
0.56,87,6.991309950492601e-06
0.56,88,5.834890179074502e-06
0.56,89,4.869750893353976e-06
0.56,90,4.064253109114253e-06
0.56,91,3.391991054501793e-06
0.56,92,2.8309265982129026e-06
0.56,93,2.3626668363066503e-06
0.56,94,1.9718611623908355e-06
0.56,95,1.6456980606709133e-06
0.56,96,1.3734851289728892e-06
0.56,97,1.1462985662651288e-06
0.56,98,9.56690635678897e-07
0.56,99,7.984455140920249e-07
0.58,0,0.001
0.58,1,0.0013794200000000001
0.58,2,0.001902335963548888
0.58,3,0.0026225996091452496
0.58,4,0.0036138956015128
0.58,5,0.004976706602117545
0.58,6,0.006847417732925024
0.58,7,0.009409934284219983
0.58,8,0.012909964258453973
0.58,9,0.017671532856508222
0.58,10,0.024114038061522958
0.58,11,0.03276574826664688
0.58,12,0.04426547465160656
0.58,13,0.059337746946873646
0.58,14,0.07871867359417202
0.58,15,0.10300310249022811
0.58,16,0.13238783621038172
0.58,17,0.16631732655698647
0.58,18,0.20311544836457274
0.58,19,0.23980150347238835
0.58,20,0.2723611426494736
0.58,21,0.2966219553092825
0.58,22,0.30949853137786343
0.58,23,0.30997335492447514
0.58,24,0.29923493041433563
0.58,25,0.279972675332009
0.58,26,0.25536004684808805
0.58,27,0.22826319742767842
0.58,28,0.2008675227521888
0.58,29,0.1746328258784443
0.58,30,0.15041274250059267
0.58,31,0.1286177511483369
0.58,32,0.10936264320605701
0.58,33,0.09257988376245668
0.58,34,0.07809929976609013
0.58,35,0.06570085604095631
0.58,36,0.055147936928472835
0.58,37,0.04620727999489454
0.58,38,0.03866011046219978
0.58,39,0.03230765134098168
0.58,40,0.026973149476232756
0.58,41,0.022501826138660128
0.58,42,0.018759661347775326
0.58,43,0.0156315873603739
0.58,44,0.013019447012976611
0.58,45,0.010839929684057779
0.58,46,0.009022605823383552
0.58,47,0.007508122871938281
0.58,48,0.006246589324349057
0.58,49,0.0051961519375859425
0.58,50,0.004321758559467554
0.58,51,0.003594092379354725
0.58,52,0.0029886603914611246
0.58,53,0.00248501807566742
0.58,54,0.002066112815676916
0.58,55,0.0017177297980338956
0.58,56,0.001428025695772113
0.58,57,0.001187137108719289
0.58,58,0.0009868523734730594
0.58,59,0.0008203368944573806
0.58,60,0.0006819035459078999
0.58,61,0.0005668209392875436
0.58,62,0.00047115344176547466
0.58,63,0.0003916277772745869
0.58,64,0.00032552185468635343
0.58,65,0.0002705721618922477
0.58,66,0.00022489665436567196
0.58,67,0.00018693056577731614
0.58,68,0.00015537298905071012
0.58,69,0.00012914243019365664
0.58,70,0.00010733983431778285
0.58,71,8.921783217025485e-05
0.58,72,7.415516376354179e-05
0.58,73,6.163540973826109e-05
0.58,74,5.1229306412952974e-05
0.58,75,4.2580041710911e-05
0.58,76,3.539103023384581e-05
0.58,77,2.9415749981626904e-05
0.58,78,2.4449293374771304e-05
0.58,79,2.0321343651486642e-05
0.58,80,1.689033633461435e-05
0.58,81,1.4038605926947682e-05
0.58,82,1.1668351658712962e-05
0.58,83,9.698284115736947e-06
0.58,84,8.060837869453671e-06
0.58,85,6.6998546010087625e-06
0.58,86,5.5686573199455365e-06
0.58,87,4.628449671817021e-06
0.58,88,3.846985465202551e-06
0.58,89,3.1974628070692104e-06
0.58,90,2.6576049324447265e-06
0.58,91,2.208896213047258e-06
0.58,92,1.8359471486853187e-06
0.58,93,1.5259665669023924e-06
0.58,94,1.2683229318508735e-06
0.58,95,1.0541797185948102e-06
0.58,96,8.761923486053698e-07
0.58,97,7.282562931300958e-07
0.58,98,6.052977057187304e-07
0.58,99,5.030994036065987e-07
0.6,0,0.001
0.6,1,0.0013993999999999999
0.6,2,0.0019578170797839994
0.6,3,0.0027380803727107147
0.6,4,0.0038273826220506504
0.6,5,0.00534628758604941
0.6,6,0.007460645451230855
0.6,7,0.010396941653445025
0.6,8,0.014461254629018054
0.6,9,0.020061058213589493
0.6,10,0.02772704712030832
0.6,11,0.03812818083679423
0.6,12,0.052066241670549816
0.6,13,0.07042582749630828
0.6,14,0.09404355574137843
0.6,15,0.12345420383484726
0.6,16,0.15849084159743715
0.6,17,0.19779121714667897
0.6,18,0.23841102538308112
0.6,19,0.2759036068438134
0.6,20,0.3051922631775431
0.6,21,0.3221224280597945
0.6,22,0.3249225087529555
0.6,23,0.31464126458103436
0.6,24,0.2943581997127319
0.6,25,0.26785088782894206
0.6,26,0.23852930303577224
0.6,27,0.20894714648851473
0.6,28,0.18076160053899254
0.6,29,0.1549026567985505
0.6,30,0.13178629474749343
0.6,31,0.11149778916785755
0.6,32,0.09392670831918679
0.6,33,0.0788581986674537
0.6,34,0.06603124400140348
0.6,35,0.05517403754291479
0.6,36,0.046024266717123126
0.6,37,0.0383397910756209
0.6,38,0.031903384999866266
0.6,39,0.02652393526400092
0.6,40,0.022035617750023037
0.6,41,0.01829600785056753
0.6,42,0.015183710148065984
0.6,43,0.012595856833141598
0.6,44,0.010445674827757965
0.6,45,0.008660228105289557
0.6,46,0.00717838423442347
0.6,47,0.005949019713875874
0.6,48,0.0049294587946689195
0.6,49,0.004084129773507562
0.6,50,0.0033834176873794794
0.6,51,0.0028026907035574706
0.6,52,0.0023214778519117605
0.6,53,0.00192277718607441
0.6,54,0.001592475425627089
0.6,55,0.0013188622818792327
0.6,56,0.0010922248045020016
0.6,57,0.0009045090941859424
0.6,58,0.0007490385524428161
0.6,59,0.0006202794628068862
0.6,60,0.0005136461174723405
0.6,61,0.0004253389307186616
0.6,62,0.0003522100320232298
0.6,63,0.0002916517265868939
0.6,64,0.00024150396842600522
0.6,65,0.00019997762963208069
0.6,66,0.00016559088576860882
0.6,67,0.00013711648678386444
0.6,68,0.00011353805855813396
0.6,69,9.401389380297876e-05
0.6,70,7.784695239533716e-05
0.6,71,6.446000880899481e-05
0.6,72,5.3375065264257035e-05
0.6,73,4.419629960078271e-05
0.6,74,3.6595941774693364e-05
0.6,75,3.0302576554825647e-05
0.6,76,2.5091456013390346e-05
0.6,77,2.0776476753971224e-05
0.6,78,1.7203535980173877e-05
0.6,79,1.4245029551238303e-05
0.6,80,1.1795295818674957e-05
0.6,81,9.76684272202796e-06
0.6,82,8.087223531414565e-06
0.6,83,6.696449746859473e-06
0.6,84,5.5448488189690486e-06
0.6,85,4.5912902218396015e-06
0.6,86,3.8017165508948696e-06
0.6,87,3.1479272028816086e-06
0.6,88,2.606571209838629e-06
0.6,89,2.1583132644779515e-06
0.6,90,1.787143157048036e-06
0.6,91,1.4798039637478232e-06
0.6,92,1.2253185666783973e-06
0.6,93,1.0145975963745757e-06
0.6,94,8.401147954058564e-07
0.6,95,6.956382091170923e-07
0.6,96,5.760076032149077e-07
0.6,97,4.769501587543492e-07
0.6,98,3.949278620716374e-07
0.6,99,3.2701113914510634e-07
0.62,0,0.001
0.62,1,0.00141938
0.62,2,0.0020140945203376724
0.62,3,0.0028568949066625693
0.62,4,0.0040501598410098445
0.62,5,0.005737395253473146
0.62,6,0.008118624211018756
0.62,7,0.011470388395831931
0.62,8,0.016170540479087232
0.62,9,0.022726523325391018
0.62,10,0.03180253559858515
0.62,11,0.04423454403540634
0.62,12,0.06101098728721664
0.62,13,0.08318083367629636
0.62,14,0.11163400126120536
0.62,15,0.14669920104593892
0.62,16,0.18755867808157978
0.62,17,0.23163533930588825
0.62,18,0.2743528745982308
0.62,19,0.3098018785811616
0.62,20,0.33248290281518694
0.62,21,0.3393765088399746
0.62,22,0.3309707636425934
0.62,23,0.3105699492001689
0.62,24,0.2826089656459578
0.62,25,0.25118113646151674
0.62,26,0.21934033145309234
0.62,27,0.18903419234614185
0.62,28,0.16132596253045622
0.62,29,0.13666906209044816
0.62,30,0.1151360106621205
0.62,31,0.09658154052606581
0.62,32,0.0807493422485326
0.62,33,0.0673380178872928
0.62,34,0.05603979189322875
0.62,35,0.04656185045460429
0.62,36,0.038636958925474016
0.62,37,0.0320276579961411
0.62,38,0.026526752719870532
0.62,39,0.02195577653421114
0.62,40,0.0181624546171542
0.62,41,0.01501777676316102
0.62,42,0.012413031668954154
0.62,43,0.010256995023252193
0.62,44,0.008473366599040199
0.62,45,0.006998493471347748
0.62,46,0.005779382847786574
0.62,47,0.0047719895158429525
0.62,48,0.003939753709501182
0.62,49,0.0032523615744550144
0.62,50,0.002684700038604214
0.62,51,0.0022159793207910854
0.62,52,0.0018289986407274315
0.62,53,0.0015095333853989746
0.62,54,0.0012458247242501691
0.62,55,0.001028155269976947
0.62,56,0.0008484967637781246
0.62,57,0.0007002178864845491
0.62,58,0.0005778421544896233
0.62,59,0.00047684746386355295
0.62,60,0.000393500218530693
0.62,61,0.0003247181438325431
0.62,62,0.00026795687080197374
0.62,63,0.00022111620358883323
0.62,64,0.00018246267527172354
0.62,65,0.00015056557595129948
0.62,66,0.00012424411926264246
0.62,67,0.0001025238146046277
0.62,68,8.460044560526129e-05
0.62,69,6.981033179936454e-05
0.62,70,5.760577963528657e-05
0.62,71,4.7534818698281324e-05
0.62,72,3.922447610186246e-05
0.62,73,3.236697192279586e-05
0.62,74,2.6708325982924813e-05
0.62,75,2.20389550752849e-05
0.62,76,1.8185913103255475e-05
0.62,77,1.5006487213980313e-05
0.62,78,1.2382913069656383e-05
0.62,79,1.021801374208189e-05
0.62,80,8.431600851526505e-06
0.62,81,6.957504753465323e-06
0.62,82,5.7411238420906756e-06
0.62,83,4.737402244234158e-06
0.62,84,3.909161029137215e-06
0.62,85,3.225721143106573e-06
0.62,86,2.6617670764355304e-06
0.62,87,2.19640918190643e-06
0.62,88,1.8124099190462807e-06
0.62,89,1.4955453679918182e-06
0.62,90,1.2340783658020525e-06
0.62,91,1.018323751630754e-06
0.62,92,8.402896182854614e-07
0.62,93,6.933812825929739e-07
0.62,94,5.721570098548152e-07
0.62,95,4.7212644449985426e-07
0.62,96,3.895842807916849e-07
0.62,97,3.2147301269181e-07
0.62,98,2.6526967904798785e-07
0.62,99,2.188924090554477e-07
0.64,0,0.001
0.64,1,0.0014393600000000002
0.64,2,0.0020711682373058564
0.64,3,0.0029790901318916363
0.64,4,0.004282489833414382
0.64,5,0.006150942440386954
0.64,6,0.008823874871023641
0.64,7,0.012636305626129628
0.64,8,0.018050825583260037
0.64,9,0.02569366098614694
0.64,10,0.03638747825117278
0.64,11,0.05116340216807293
0.64,12,0.07121728022369608
0.64,13,0.09775099289000345
0.64,14,0.13161943355810238
0.64,15,0.1727227036512196
0.64,16,0.21920849459051586
0.64,17,0.26683723296826095
0.64,18,0.30919361192770756
0.64,19,0.3393312210267276
0.64,20,0.3524317102196543
0.64,21,0.34777541088146935
0.64,22,0.3285284252984796
0.64,23,0.2997689390198581
0.64,24,0.2664388610200906
0.64,25,0.23227471941131939
0.64,26,0.1996484382566961
0.64,27,0.16983802398774045
0.64,28,0.14337881001212166
0.64,29,0.12035271182252602
0.64,30,0.10058934897836214
0.64,31,0.083794083934764
0.64,32,0.06962491580335917
0.64,33,0.05773628982223146
0.64,34,0.04780243013650792
0.64,35,0.03952838837447251
0.64,36,0.03265394181946034
0.64,37,0.02695349028080199
0.64,38,0.022233852300394392
0.64,39,0.018331088299039944
0.64,40,0.015107004048875874
0.64,41,0.012445699165434813
0.64,42,0.010250351194938289
0.64,43,0.00844032232510986
0.64,44,0.006948615555486809
0.64,45,0.005719673488472112
0.64,46,0.0047074953162240495
0.64,47,0.003874039617845001
0.64,48,0.0031878782459361147
0.64,49,0.002623067405829677
0.64,50,0.002158204507783256
0.64,51,0.0017756425945745194
0.64,52,0.0014608375808605992
0.64,53,0.0012018068853658975
0.64,54,0.0009886811344990878
0.64,55,0.0008133333951345949
0.64,56,0.0006690728350257555
0.64,57,0.0005503918206986325
0.64,58,0.000452757269069425
0.64,59,0.0003724386017307372
0.64,60,0.0003063659431169695
0.64,61,0.0002520132879643267
0.64,62,0.0002073022696256852
0.64,63,0.0001705229158209815
0.64,64,0.0001402684059755914
0.64,65,0.00011538136491933777
0.64,66,9.49096589358659e-05
0.64,67,7.807001686512051e-05
0.64,68,6.42180937389551e-05
0.64,69,5.282383782112247e-05
0.64,70,4.345122274843355e-05
0.64,71,3.574157208143674e-05
0.64,72,2.9399840082919188e-05
0.64,73,2.4183325022672773e-05
0.64,74,1.989238395893071e-05
0.64,75,1.6362794246884072e-05
0.64,76,1.345946984574184e-05
0.64,77,1.1071292210332457e-05
0.64,78,9.106858118954027e-06
0.64,79,7.490981820599308e-06
0.64,80,6.161817712714628e-06
0.64,81,5.06849348197684e-06
0.64,82,4.169163158579815e-06
0.64,83,3.4294055931887494e-06
0.64,84,2.8209070776114368e-06
0.64,85,2.320377699627512e-06
0.64,86,1.908659964382361e-06
0.64,87,1.5699955709003063e-06
0.64,88,1.2914222837216976e-06
0.64,89,1.0622778177440448e-06
0.64,90,8.73791749383966e-07
0.64,91,7.187498357762767e-07
0.64,92,5.912178947303286e-07
0.64,93,4.863146775695468e-07
0.64,94,4.000250419900905e-07
0.64,95,3.29046274426019e-07
0.64,96,2.706616801153776e-07
0.64,97,2.226366026707744e-07
0.64,98,1.831328934045004e-07
0.64,99,1.5063855679297886e-07
0.66,0,0.001
0.66,1,0.00145934
0.66,2,0.002129038182784504
0.66,3,0.0031047129407031906
0.66,4,0.004524638574593543
0.66,5,0.0065878658488094256
0.66,6,0.009579015637932009
0.66,7,0.013901024494205374
0.66,8,0.020115874440282726
0.66,9,0.028989827880835626
0.66,10,0.04153168883345218
0.66,11,0.05899682008701331
0.66,12,0.08280299623325198
0.66,13,0.11426950955457499
0.66,14,0.1540717175318598
0.66,15,0.2013664464367036
0.66,16,0.2527981931766771
0.66,17,0.302065619543388
0.66,18,0.34103284005163065
0.66,19,0.36265823515087275
0.66,20,0.36415324963807955
0.66,21,0.3478627745688334
0.66,22,0.3193200308693208
0.66,23,0.2844721859862257
0.66,24,0.24797950356633985
0.66,25,0.2128290949509787
0.66,26,0.18063204164994226
0.66,27,0.15206966441951406
0.66,28,0.12726453152962225
0.66,29,0.10603442626571924
0.66,30,0.08805037671413246
0.66,31,0.07292923611892517
0.66,32,0.0602850911961302
0.66,33,0.049755874831279245
0.66,34,0.04101548906810917
0.66,35,0.0337777103517819
0.66,36,0.02779562266716759
0.66,37,0.022858783377670094
0.66,38,0.01878939825749286
0.66,39,0.01543822664837657
0.66,40,0.012680607155860023
0.66,41,0.010412799365530134
0.66,42,0.008548723780891908
0.66,43,0.0070171180315427295
0.66,44,0.0057590926911143606
0.66,45,0.00472605283287
0.66,46,0.0038779444729405785
0.66,47,0.003181783892907417
0.66,48,0.002610429824286108
0.66,49,0.002141562017466033
0.66,50,0.001756833865042977
0.66,51,0.0014411709665078291
0.66,52,0.001182191516783027
0.66,53,0.0009697280328258026
0.66,54,0.0007954331462435309
0.66,55,0.0006524549818828493
0.66,56,0.0005351700363094623
0.66,57,0.00043896350294626965
0.66,58,0.00036004870429089906
0.66,59,0.0002953187281429824
0.66,60,0.0002422245637297337
0.66,61,0.00019867503089517725
0.66,62,0.00016295462279810544
0.66,63,0.00013365606734607485
0.66,64,0.00010962497844370726
0.66,65,8.991443505905372e-05
0.66,66,7.37477109739909e-05
0.66,67,6.048769501789482e-05
0.66,68,4.9611802385076753e-05
0.66,69,4.06913921183373e-05
0.66,70,3.337488214371994e-05
0.66,71,2.7373898103437353e-05
0.66,72,2.2451911223208887e-05
0.66,73,1.841491816177461e-05
0.66,74,1.510379601157525e-05
0.66,75,1.2388031469534036e-05
0.66,76,1.0160577242218813e-05
0.66,77,8.333633101262167e-06
0.66,78,6.835185397916427e-06
0.66,79,5.606168705746078e-06
0.66,80,4.5981377588146535e-06
0.66,81,3.771357951000981e-06
0.66,82,3.093239149838605e-06
0.66,83,2.5370511036286594e-06
0.66,84,2.0808698154650204e-06
0.66,85,1.706713358758261e-06
0.66,86,1.3998330740483025e-06
0.66,87,1.1481322102525687e-06
0.66,88,9.416890961322816e-07
0.66,89,7.723660474921889e-07
0.66,90,6.334885947401001e-07
0.66,91,5.195823870462617e-07
0.66,92,4.261574026611142e-07
0.66,93,3.495309595501605e-07
0.66,94,2.866825498634917e-07
0.66,95,2.3513477614469525e-07
0.66,96,1.9285569603521973e-07
0.66,97,1.5817872609469666e-07
0.66,98,1.2973694749450166e-07
0.66,99,1.064092240308885e-07
0.68,0,0.001
0.68,1,0.0014793200000000001
0.68,2,0.0021877043088695683
0.68,3,0.0032338101964392886
0.68,4,0.004776875422598864
0.68,5,0.007049126201965624
0.68,6,0.010386763574661693
0.68,7,0.015271182261679117
0.68,8,0.022380225265398408
0.68,9,0.032644000600809873
0.68,10,0.04728764351464271
0.68,11,0.06781940763578376
0.68,12,0.09588281118658933
0.68,13,0.13284462854864915
0.68,14,0.17898361468033988
0.68,15,0.23229818460751817
0.68,16,0.287417513872675
0.68,17,0.33576247620835487
0.68,18,0.36807669131565707
0.68,19,0.3786051314957304
0.68,20,0.3677717853639771
0.68,21,0.3410209994214711
0.68,22,0.3053625173213719
0.68,23,0.2666746200320471
0.68,24,0.22882908870739205
0.68,25,0.19394425504334112
0.68,26,0.16294258278214735
0.68,27,0.13603365032272605
0.68,28,0.11304317922214614
0.68,29,0.09361412913517239
0.68,30,0.07732199986927914
0.68,31,0.06373746683145473
0.68,32,0.052458094480453375
0.68,33,0.04312241883146363
0.68,34,0.035414265507496476
0.68,35,0.029061881541100638
0.68,36,0.023834511907236292
0.68,37,0.019537909391428653
0.68,38,0.016009599009077363
0.68,39,0.013114329903820575
0.68,40,0.010739923489576414
0.68,41,0.00879359913706195
0.68,42,0.007198788244465885
0.68,43,0.00589241057292967
0.68,44,0.004822569287684819
0.68,45,0.003946614878876013
0.68,46,0.0032295280603230935
0.68,47,0.0026425748992635967
0.68,48,0.0021621920753822905
0.68,49,0.0017690653013199532
0.68,50,0.001447369003341731
0.68,51,0.0011841400714287793
0.68,52,0.0009687627126267742
0.68,53,0.0007925451415485747
0.68,54,0.0006483720298764552
0.68,55,0.0005304193511803341
0.68,56,0.0004339205485753316
0.68,57,0.00035497487395668077
0.68,58,0.00029039035037333285
0.68,59,0.00023755514103777252
0.68,60,0.0001943322118794161
0.68,61,0.0001589730864052241
0.68,62,0.0001300472437190485
0.68,63,0.00010638432989618126
0.68,64,8.70268623008756e-05
0.68,65,7.119152496880819e-05
0.68,66,5.823749677792921e-05
0.68,67,4.764053602862493e-05
0.68,68,3.897177620399167e-05
0.68,69,3.188037713606884e-05
0.68,70,2.6079331029754754e-05
0.68,71,2.1333849940208882e-05
0.68,72,1.7451865417472174e-05
0.68,73,1.4276256277478148e-05
0.68,74,1.1678490241440092e-05
0.68,75,9.553422303204201e-06
0.68,76,7.815039430316699e-06
0.68,77,6.3929794592385945e-06
0.68,78,5.2296833486433396e-06
0.68,79,4.278065568669691e-06
0.68,80,3.4996083614997207e-06
0.68,81,2.8628027555429387e-06
0.68,82,2.341873244250893e-06
0.68,83,1.915734517907905e-06
0.68,84,1.567138026476001e-06
0.68,85,1.2819738332919422e-06
0.68,86,1.0486995037246746e-06
0.68,87,8.57872913951534e-07
0.68,88,7.017700707470294e-07
0.68,89,5.740724737350685e-07
0.68,90,4.696113661306024e-07
0.68,91,3.841585224704996e-07
0.68,92,3.142551053729884e-07
0.68,93,2.570716641899143e-07
0.68,94,2.102936088805593e-07
0.68,95,1.7202752355041445e-07
0.68,96,1.4072452759321967e-07
0.68,97,1.1511758238767214e-07
0.68,98,9.417020595820458e-08
0.68,99,7.703451975773759e-08
0.7000000000000001,0,0.001
0.7000000000000001,1,0.0014993
0.7000000000000001,2,0.002247166567657
0.7000000000000001,3,0.0033664287331011873
0.7000000000000001,4,0.005039473100160478
0.7000000000000001,5,0.007535708387383086
0.7000000000000001,6,0.01124993601264267
0.7000000000000001,7,0.016753727741148992
0.7000000000000001,8,0.024859199128517858
0.7000000000000001,9,0.03668675157149187
0.7000000000000001,10,0.05371021663141359
0.7000000000000001,11,0.0777170491488466
0.7000000000000001,12,0.110563799247419
0.7000000000000001,13,0.15354793586724208
0.7000000000000001,14,0.20624626598753612
0.7000000000000001,15,0.2649890958328927
0.7000000000000001,16,0.3219152243281088
0.7000000000000001,17,0.3663001407012744
0.7000000000000001,18,0.3889155416259288
0.7000000000000001,19,0.3868260081741747
0.7000000000000001,20,0.364251530807077
0.7000000000000001,21,0.32902413612925613
0.7000000000000001,22,0.2885384514706217
0.7000000000000001,23,0.24792055750095007
0.7000000000000001,24,0.2100546535038471
0.7000000000000001,25,0.17624913652649998
0.7000000000000001,26,0.14687183222373454
0.7000000000000001,27,0.12178739762539574
0.7000000000000001,28,0.10062144506440798
0.7000000000000001,29,0.08290921865992035
0.7000000000000001,30,0.06817485858998357
0.7000000000000001,31,0.05597087531478746
0.7000000000000001,32,0.04589546184188799
0.7000000000000001,33,0.037597798610813145
0.7000000000000001,34,0.030777112318892262
0.7000000000000001,35,0.02517872284754504
0.7000000000000001,36,0.020588868611041714
0.7000000000000001,37,0.016829277168754
0.7000000000000001,38,0.01375197925241341
0.7000000000000001,39,0.011234599303985076
0.7000000000000001,40,0.00917620793815538
0.7000000000000001,41,0.007493741870980781
0.7000000000000001,42,0.006118956084463302
0.7000000000000001,43,0.004995854580053855
0.7000000000000001,44,0.004078540199120346
0.7000000000000001,45,0.0033294248991829513
0.7000000000000001,46,0.0027177462094671472
0.7000000000000001,47,0.002218341407774004
0.7000000000000001,48,0.001810637168751704
0.7000000000000001,49,0.0014778184403303354
0.7000000000000001,50,0.0012061458162079422
0.7000000000000001,51,0.0009843955663111877
0.7000000000000001,52,0.0008034007401896511
0.7000000000000001,53,0.0006556753990033999
0.7000000000000001,54,0.000535107114555739
0.7000000000000001,55,0.0004367054632256781
0.7000000000000001,56,0.0003563964044028583
0.7000000000000001,57,0.0002908542293146467
0.7000000000000001,58,0.00023736425331925023
0.7000000000000001,59,0.0001937106524967472
0.7000000000000001,60,0.0001580848566692697
0.7000000000000001,61,0.00012901074248929456
0.7000000000000001,62,0.0001052835529338003
0.7000000000000001,63,8.592002941762157e-05
0.7000000000000001,64,7.011770146290464e-05
0.7000000000000001,65,5.722165442689112e-05
0.7000000000000001,66,4.669740308633386e-05
0.7000000000000001,67,3.8108750190205185e-05
0.7000000000000001,68,3.109971454010156e-05
0.7000000000000001,69,2.5379781056277193e-05
0.7000000000000001,70,2.07118624633162e-05
0.7000000000000001,71,1.690247428080805e-05
0.7000000000000001,72,1.3793716316877774e-05
0.7000000000000001,73,1.1256728590210721e-05
0.7000000000000001,74,9.186350620818957e-06
0.7000000000000001,75,7.496762843026817e-06
0.7000000000000001,76,6.117929559298368e-06
0.7000000000000001,77,4.992696048541525e-06
0.7000000000000001,78,4.074419538276214e-06
0.7000000000000001,79,3.3250358663080936e-06
0.7000000000000001,80,2.7134817087965833e-06
0.7000000000000001,81,2.214406984594716e-06
0.7000000000000001,82,1.8071240701742278e-06
0.7000000000000001,83,1.4747502730996142e-06
0.7000000000000001,84,1.2035080212294868e-06
0.7000000000000001,85,9.821537613039846e-07
0.7000000000000001,86,8.015118950762938e-07
0.7000000000000001,87,6.540944346590572e-07
0.7000000000000001,88,5.33790611657302e-07
0.7000000000000001,89,4.3561357416542714e-07
0.7000000000000001,90,3.5549367196865326e-07
0.7000000000000001,91,2.901097613699613e-07
0.7000000000000001,92,2.367515369921682e-07
0.7000000000000001,93,1.9320718399560702e-07
0.7000000000000001,94,1.576716937085083e-07
0.7000000000000001,95,1.2867204219095047e-07
0.7000000000000001,96,1.0500613024555725e-07
0.7000000000000001,97,8.569295382146879e-08
0.7000000000000001,98,6.993193927672033e-08
0.7000000000000001,99,5.7069757863789786e-08
0.72,0,0.001
0.72,1,0.00151928
