day,alpha,prop_infected
25,0.9200000000000004,0.1056678532481313
26,0.9200000000000004,0.09710649679912202
27,0.9200000000000004,0.08954923939348652
28,0.9200000000000004,0.08278662836746145
29,0.9200000000000004,0.07665672829561312
30,0.9200000000000004,0.07103766777368879
31,0.9200000000000004,0.06583990999119543
32,0.9200000000000004,0.06099908702036434
33,0.9200000000000004,0.05646977323426564
34,0.9200000000000004,0.05222031785067518
35,0.9200000000000004,0.04822871514259471
36,0.9200000000000004,0.044479415632159736
37,0.9200000000000004,0.04096094674126593
38,0.9200000000000004,0.03766420156096539
39,0.9200000000000004,0.0345812597354642
40,0.9200000000000004,0.03170461825619101
41,0.9200000000000004,0.029026727683652765
42,0.9200000000000004,0.026539747959779182
43,0.9200000000000004,0.02423545568490732
44,0.9200000000000004,0.02210525048831371
45,0.9200000000000004,0.020140221477238932
46,0.9200000000000004,0.01833124564498282
47,0.9200000000000004,0.016669098719632475
48,0.9200000000000004,0.015144565524499632
49,0.9200000000000004,0.013748541825795336
50,0.9200000000000004,0.012472123185799074
51,0.9200000000000004,0.011306678815132771
52,0.9200000000000004,0.0102439100790913
53,0.9200000000000004,0.009275894369593949
54,0.9200000000000004,0.008395115673519322
55,0.9200000000000004,0.007594483480084067
56,0.9200000000000004,0.006867341773239287
57,0.9200000000000004,0.0062074698229430915
58,0.9200000000000004,0.005609076374569517
59,0.9200000000000004,0.005066788675986155
60,0.9200000000000004,0.004575637602561936
61,0.9200000000000004,0.0041310399584416225
62,0.9200000000000004,0.003728778858439235
63,0.9200000000000004,0.0033649829349977328
64,0.9200000000000004,0.0030361049719018797
65,0.9200000000000004,0.00273890044182427
66,0.9200000000000004,0.0024704063180210653
67,0.9200000000000004,0.0022279204404677968
68,0.9200000000000004,0.0020089816418969748
69,0.9200000000000004,0.0018113507778403058
70,0.9200000000000004,0.0016329927551330542
71,0.9200000000000004,0.0014720596137219155
72,0.9200000000000004,0.001326874685475045
73,0.9200000000000004,0.0011959178296254468
74,0.9200000000000004,0.0010778117262558017
75,0.9200000000000004,0.000971309195787676
76,0.9200000000000004,0.0008752815028594715
77,0.9200000000000004,0.0007887075964952589
78,0.9200000000000004,0.0007106642344362825
79,0.9200000000000004,0.0006403169373940705
80,0.9200000000000004,0.0005769117183492562
81,0.9200000000000004,0.0005197675325049791
82,0.9200000000000004,0.00046826939481801763
83,0.9200000000000004,0.00042186211394181026
84,0.9200000000000004,0.00038004459373803813
85,0.9200000000000004,0.0003423646561014959
86,0.9200000000000004,0.0003084143415827908
87,0.9200000000000004,0.0002778256470973848
88,0.9200000000000004,0.00025026666281124504
89,0.9200000000000004,0.00022543807304354594
90,0.9200000000000004,0.00020306998868971972
91,0.9200000000000004,0.00018291908121872044
92,0.9200000000000004,0.00016476599072014173
93,0.9200000000000004,0.000148412982759905
94,0.9200000000000004,0.00013368183094276446
95,0.9200000000000004,0.00012041190407486381
96,0.9200000000000004,0.00010845843867189632
97,0.9200000000000004,9.769097927201647e-05
98,0.9200000000000004,8.799197059296405e-05
99,0.9200000000000004,7.925548702629946e-05
100,0.9200000000000004,7.138608629525273e-05
1,0.9400000000000004,0.001
2,0.9400000000000004,0.001662308
3,0.9400000000000004,0.0027514405016227867
4,0.9400000000000004,0.004537688617811673
5,0.9400000000000004,0.007455593012948793
6,0.9400000000000004,0.012192195873785651
7,0.9400000000000004,0.019803275577580586
8,0.9400000000000004,0.03183225355076009
9,0.9400000000000004,0.05033636638839042
10,0.9400000000000004,0.07757575175901123
11,0.9400000000000004,0.11491756103475301
12,0.9400000000000004,0.16057108949990473
13,0.9400000000000004,0.20701624624841178
14,0.9400000000000004,0.24178200159516422
15,0.9400000000000004,0.2549787020032967
16,0.9400000000000004,0.24725943897029096
17,0.9400000000000004,0.2272304027891453
18,0.9400000000000004,0.20320619892697844
19,0.9400000000000004,0.17986568262874483
20,0.9400000000000004,0.15910354305136643
21,0.9400000000000004,0.1413865801281888
22,0.9400000000000004,0.12656514649008435
23,0.9400000000000004,0.11426283182124167
24,0.9400000000000004,0.10405050418435274
25,0.9400000000000004,0.09552047494531439
26,0.9400000000000004,0.0883152214856279
27,0.9400000000000004,0.08213539963817926
28,0.9400000000000004,0.07673847837623687
29,0.9400000000000004,0.07193330179161142
30,0.9400000000000004,0.06757312232781951
31,0.9400000000000004,0.06354835275595024
32,0.9400000000000004,0.05977965724970479
33,0.9400000000000004,0.05621168623416501
34,0.9400000000000004,0.05280759161878833
35,0.9400000000000004,0.04954436309917826
36,0.9400000000000004,0.046408967828426365
37,0.9400000000000004,0.04339523916396337
38,0.9400000000000004,0.04050143803998715
39,0.9400000000000004,0.0377283989510224
40,0.9400000000000004,0.03507816903301241
41,0.9400000000000004,0.03255305123722932
42,0.9400000000000004,0.030154969276762433
43,0.9400000000000004,0.027885081272215693
44,0.9400000000000004,0.025743579490948385
45,0.9400000000000004,0.02372962422826944
46,0.9400000000000004,0.02184136999094883
47,0.9400000000000004,0.0200760512581263
48,0.9400000000000004,0.018430102979593962
49,0.9400000000000004,0.01689929756003496
50,0.9400000000000004,0.015478885416834313
51,0.9400000000000004,0.014163730404022051
52,0.9400000000000004,0.012948434615845205
53,0.9400000000000004,0.011827449480840418
54,0.9400000000000004,0.010795171786133926
55,0.9400000000000004,0.009846024472506668
56,0.9400000000000004,0.00897452283506956
57,0.9400000000000004,0.008175327253656923
58,0.9400000000000004,0.007443283843494987
59,0.9400000000000004,0.006773454525291095
60,0.9400000000000004,0.006161138014727744
61,0.9400000000000004,0.005601883162220858
62,0.9400000000000004,0.0050914959625491816
63,0.9400000000000004,0.004626041420570914
64,0.9400000000000004,0.004201841317649762
65,0.9400000000000004,0.0038154687829722784
66,0.9400000000000004,0.0034637404406176893
67,0.9400000000000004,0.0031437067805476504
68,0.9400000000000004,0.0028526412913851364
69,0.9400000000000004,0.0025880287955226083
70,0.9400000000000004,0.0023475533425240383
71,0.9400000000000004,0.002129085944253071
72,0.9400000000000004,0.0019306723736774714
73,0.9400000000000004,0.0017505211977392398
74,0.9400000000000004,0.001586992171875856
75,0.9400000000000004,0.0014385850885958655
76,0.9400000000000004,0.001303929143885424
77,0.9400000000000004,0.0011817728621769158
78,0.9400000000000004,0.0010709746022731282
79,0.9400000000000004,0.0009704936522206066
80,0.9400000000000004,0.0008793819099932469
81,0.9400000000000004,0.0007967761384045457
82,0.9400000000000004,0.0007218907764214445
83,0.9400000000000004,0.000654011284587432
84,0.9400000000000004,0.0005924879992271445
85,0.9400000000000004,0.0005367304682068233
86,0.9400000000000004,0.0004862022400223128
87,0.9400000000000004,0.0004404160776791448
88,0.9400000000000004,0.0003989295690542011
89,0.9400000000000004,0.00036134110605251247
90,0.9400000000000004,0.00032728620578847175
91,0.9400000000000004,0.00029643414814193653
92,0.9400000000000004,0.00026848490529777944
93,0.9400000000000004,0.00024316634021832694
94,0.9400000000000004,0.00022023165237962717
95,0.9400000000000004,0.0001994570504921196
96,0.9400000000000004,0.00018063963329942583
97,0.9400000000000004,0.00016359546088737896
98,0.9400000000000004,0.00014815780022588734
99,0.9400000000000004,0.00013417552989966247
100,0.9400000000000004,0.00012151169015431539
1,0.9600000000000004,0.001
2,0.9600000000000004,0.001674272
3,0.9600000000000004,0.0027941045000224284
4,0.9600000000000004,0.004648976642899473
5,0.9600000000000004,0.007708705988230479
6,0.9600000000000004,0.012722419482833489
7,0.9600000000000004,0.02084863311106288
8,0.9600000000000004,0.03378407101398852
9,0.9600000000000004,0.053770675327326836
10,0.9600000000000004,0.08317462122453093
11,0.9600000000000004,0.1230955643566087
12,0.9600000000000004,0.1706461468877242
13,0.9600000000000004,0.21633617132073424
14,0.9600000000000004,0.24633118126688877
15,0.9600000000000004,0.2522053551833256
16,0.9600000000000004,0.23789140231465827
17,0.9600000000000004,0.21364953499478195
18,0.9600000000000004,0.18745771489640117
19,0.9600000000000004,0.16321556534112908
20,0.9600000000000004,0.14227773617914174
21,0.9600000000000004,0.12482007097912841
22,0.9600000000000004,0.11054709457533132
23,0.9600000000000004,0.09900886386556987
24,0.9600000000000004,0.08973570883234369
25,0.9600000000000004,0.08229258270905226
26,0.9600000000000004,0.0762981751081665
27,0.9600000000000004,0.07142866566686944
28,0.9600000000000004,0.06741498120208153
29,0.9600000000000004,0.06403754645888655
30,0.9600000000000004,0.06112031351015794
31,0.9600000000000004,0.058524842288256475
32,0.9600000000000004,0.056144741530694986
33,0.9600000000000004,0.0539005745850237
34,0.9600000000000004,0.051735251068639465
35,0.9600000000000004,0.0496098967520761
36,0.9600000000000004,0.047500187494860666
37,0.9600000000000004,0.045393132958182134
38,0.9600000000000004,0.04328429543213643
39,0.9600000000000004,0.0411754264050402
40,0.9600000000000004,0.03907249870977322
41,0.9600000000000004,0.036984106343776774
42,0.9600000000000004,0.0349201986209391
43,0.9600000000000004,0.032891111137003944
44,0.9600000000000004,0.030906853656494628
45,0.9600000000000004,0.028976614596831124
46,0.9600000000000004,0.027108443125653425
47,0.9600000000000004,0.02530907264372803
48,0.9600000000000004,0.023583853162692146
49,0.9600000000000004,0.02193676437265242
50,0.9600000000000004,0.020370485654124432
51,0.9600000000000004,0.018886503629012584
52,0.9600000000000004,0.01748524186115865
53,0.9600000000000004,0.016166200883810485
54,0.9600000000000004,0.014928099790962617
55,0.9600000000000004,0.01376901317375766
56,0.9600000000000004,0.012686499238325367
57,0.9600000000000004,0.011677716554995202
58,0.9600000000000004,0.01073952811880492
59,0.9600000000000004,0.009868592308724606
60,0.9600000000000004,0.009061440977027609
61,0.9600000000000004,0.008314545334608079
62,0.9600000000000004,0.007624370569870308
63,0.9600000000000004,0.006987420287946745
64,0.9600000000000004,0.006400271916213329
65,0.9600000000000004,0.005859604217650939
66,0.9600000000000004,0.005362218006147698
67,0.9600000000000004,0.004905051083118742
68,0.9600000000000004,0.004485188324624199
69,0.9600000000000004,0.0040998677510691705
70,0.9600000000000004,0.003746483313616328
71,0.9600000000000004,0.003422585036721674
72,0.9600000000000004,0.0031258770673256307
73,0.9600000000000004,0.002854214099707433
74,0.9600000000000004,0.0026055965715606412
75,0.9600000000000004,0.002378164961635315
76,0.9600000000000004,0.0021701934621060027
77,0.9600000000000004,0.001980083249211541
78,0.9600000000000004,0.0018063555330787347
79,0.9600000000000004,0.0016476445313232699
80,0.9600000000000004,0.001502690480333423
81,0.9600000000000004,0.0013703327724145524
82,0.9600000000000004,0.001249503285569121
83,0.9600000000000004,0.0011392199550201857
84,0.9600000000000004,0.0010385806211221037
85,0.9600000000000004,0.000946757176563394
86,0.9600000000000004,0.0008629900263314294
87,0.9600000000000004,0.0007865828664080697
88,0.9600000000000004,0.0007168977812795439
89,0.9600000000000004,0.0006533506557975637
90,0.9600000000000004,0.000595406893486434
91,0.9600000000000004,0.000542577430852859
92,0.9600000000000004,0.000494415035452275
93,0.9600000000000004,0.00045051087425587483
94,0.9600000000000004,0.00041049133812731865
95,0.9600000000000004,0.00037401510785867913
96,0.9600000000000004,0.00034077044714968014
97,0.9600000000000004,0.00031047270807544697
98,0.9600000000000004,0.0002828620349206343
99,0.9600000000000004,0.0002577012527170288
100,0.9600000000000004,0.00023477392737119923
1,0.9800000000000004,0.001
2,0.9800000000000004,0.0016862360000000002
3,0.9800000000000004,0.002837336919983545
4,0.9800000000000004,0.004763132127351464
5,0.9800000000000004,0.007971311644119992
6,0.9800000000000004,0.013278319857729806
7,0.9800000000000004,0.021954716605189044
8,0.9800000000000004,0.035863800503815366
9,0.9800000000000004,0.05744159172600143
10,0.9800000000000004,0.08913582795950686
11,0.9800000000000004,0.13165500199217822
12,0.9800000000000004,0.18074472951545514
13,0.9800000000000004,0.22472652007343377
14,0.9800000000000004,0.24877678366439368
15,0.9800000000000004,0.24679643654348282
16,0.9800000000000004,0.22611158384481012
17,0.9800000000000004,0.1980021690537061
18,0.9800000000000004,0.16974437069170356
19,0.9800000000000004,0.1444395111779668
20,0.9800000000000004,0.12297029410142366
21,0.9800000000000004,0.10528225973702768
22,0.9800000000000004,0.09097899032107751
23,0.9800000000000004,0.07957304305065017
24,0.9800000000000004,0.07058681226929146
25,0.9800000000000004,0.06358956683206876
26,0.9800000000000004,0.05820742591541573
27,0.9800000000000004,0.05412212663179351
28,0.9800000000000004,0.05106555751783055
29,0.9800000000000004,0.048813150014975826
30,0.9800000000000004,0.047177467167598366
31,0.9800000000000004,0.04600251636695944
32,0.9800000000000004,0.0451589316923626
33,0.9800000000000004,0.044539994669049385
34,0.9800000000000004,0.04405838569990718
35,0.9800000000000004,0.043643532394253635
36,0.9800000000000004,0.04323942112245649
37,0.9800000000000004,0.04280275185626416
38,0.9800000000000004,0.042301336836677625
39,0.9800000000000004,0.04171266668092009
40,0.9800000000000004,0.041022590414092064
41,0.9800000000000004,0.04022407663230377
42,0.9800000000000004,0.039316040250298
43,0.9800000000000004,0.038302232316713085
44,0.9800000000000004,0.03719019899871411
45,0.9800000000000004,0.035990320324990145
46,0.9800000000000004,0.034714940273666395
47,0.9800000000000004,0.033377598158896335
48,0.9800000000000004,0.031992367936808215
49,0.9800000000000004,0.030573307892288154
50,0.9800000000000004,0.02913401891143126
51,0.9800000000000004,0.027687305725952308
52,0.9800000000000004,0.02624493246896632
53,0.9800000000000004,0.02481746175793947
54,0.9800000000000004,0.023414165327384297
55,0.9800000000000004,0.022042993877564483
56,0.9800000000000004,0.02071059413414865
57,0.9800000000000004,0.019422361952169082
58,0.9800000000000004,0.018182521473228505
59,0.9800000000000004,0.01699422170447202
60,0.9800000000000004,0.01585964330634319
61,0.9800000000000004,0.014780109759280709
62,0.9800000000000004,0.013756198362272756
63,0.9800000000000004,0.012787847658941183
64,0.9800000000000004,0.011874458870373751
65,0.9800000000000004,0.011014989734387371
66,0.9800000000000004,0.010208039815094999
67,0.9800000000000004,0.00945192686812959
68,0.9800000000000004,0.008744754242884963
69,0.9800000000000004,0.008084469592277063
70,0.9800000000000004,0.007468915361204178
71,0.9800000000000004,0.006895871654246676
72,0.9800000000000004,0.0063630921565312505
73,0.9800000000000004,0.005868333812347717
74,0.9800000000000004,0.005409380965188837
75,0.9800000000000004,0.004984064639516392
76,0.9800000000000004,0.0045902776060506145
77,0.9800000000000004,0.004225985824454772
78,0.9800000000000004,0.0038892368043102056
79,0.9800000000000004,0.0035781653704973636
80,0.9800000000000004,0.0032909972648541876
81,0.9800000000000004,0.003026050963891689
82,0.9800000000000004,0.0027817380434619235
83,0.9800000000000004,0.0025565623762214057
84,0.9800000000000004,0.00234911840681889
85,0.9800000000000004,0.0021580887130340453
86,0.9800000000000004,0.0019822410285136077
87,0.9800000000000004,0.0018204248740957862
88,0.9800000000000004,0.0016715679197151798
89,0.9800000000000004,0.0015346721772347017
90,0.9800000000000004,0.0014088101059376158
91,0.9800000000000004,0.00129312069651155
92,0.9800000000000004,0.0011868055858578093
93,0.9800000000000004,0.0010891252436717696
94,0.9800000000000004,0.0009993952621937833
95,0.9800000000000004,0.000916982772579005
96,0.9800000000000004,0.0008413030047575068
97,0.9800000000000004,0.0007718160022557089
98,0.9800000000000004,0.0007080234990522453
99,0.9800000000000004,0.0006494659619930142
100,0.9800000000000004,0.000595719799458172
1,1.0000000000000004,0.001
2,1.0000000000000004,0.0016982000000000002
3,1.0000000000000004,0.0028811376581680008
4,1.0000000000000004,0.0048801937024895
5,1.0000000000000004,0.008243657801738035
6,1.0000000000000004,0.013860853126811408
7,1.0000000000000004,0.023124301289780075
8,1.0000000000000004,0.03807770477333403
9,1.0000000000000004,0.061358882883016524
10,1.0000000000000004,0.09546204159302377
11,1.0000000000000004,0.14055099286537268
12,1.0000000000000004,0.19069915178048227
13,1.0000000000000004,0.23187717416189024
14,1.0000000000000004,0.2488412442759953
15,1.0000000000000004,0.23867573488038588
16,1.0000000000000004,0.21191151732079422
17,1.0000000000000004,0.18014937386118318
18,1.0000000000000004,0.14970407983655154
19,1.0000000000000004,0.12289918678564224
20,1.0000000000000004,0.10020005316063682
21,1.0000000000000004,0.08135418167366257
22,1.0000000000000004,0.06587802108471583
23,1.0000000000000004,0.05325168693823431
24,1.0000000000000004,0.042992696042696066
25,1.0000000000000004,0.03467982495866493
26,1.0000000000000004,0.02795646015236201
27,1.0000000000000004,0.022525853200694983
28,1.0000000000000004,0.018143638968397716
29,1.0000000000000004,0.014609931875282511
30,1.0000000000000004,0.011761960854255227
31,1.0000000000000004,0.009467588917447763
32,1.0000000000000004,0.007619784766410528
33,1.0000000000000004,0.006131992453895428
34,1.0000000000000004,0.004934298148188547
35,1.0000000000000004,0.003970281289422965
36,1.0000000000000004,0.0031944417502336453
37,1.0000000000000004,0.0025701056123050843
38,1.0000000000000004,0.0020677252305345718
39,1.0000000000000004,0.0016635021754757438
40,1.0000000000000004,0.0013382734469715735
41,1.0000000000000004,0.001076611683873004
42,1.0000000000000004,0.0008660989113776997
43,1.0000000000000004,0.0006967407683622046
44,1.0000000000000004,0.0005604943008173951
45,1.0000000000000004,0.0004508874680958251
46,1.0000000000000004,0.00036271265377092754
47,1.0000000000000004,0.0002917798541150281
48,1.0000000000000004,0.0002347179667747373
49,1.0000000000000004,0.00018881483290193979
50,1.0000000000000004,0.00015188849244536252
51,1.0000000000000004,0.00012218357315708494
52,1.0000000000000004,9.828791394823363e-05
53,1.0000000000000004,7.906547568427324e-05
54,1.0000000000000004,6.360236072899422e-05
55,1.0000000000000004,5.1163381833594024e-05
56,1.0000000000000004,4.1157119983577435e-05
57,1.0000000000000004,3.3107812783086725e-05
58,1.0000000000000004,2.6632738660567383e-05
59,1.0000000000000004,2.1424022802766315e-05
60,1.0000000000000004,1.7234000522522673e-05
61,1.0000000000000004,1.3863442627694855e-05
62,1.0000000000000004,1.1152083256480517e-05
63,1.0000000000000004,8.971000003582534e-06
64,1.0000000000000004,7.2164841584615845e-06
65,1.0000000000000004,5.805109680204238e-06
66,1.0000000000000004,4.669766500100364e-06
67,1.0000000000000004,3.7564695752094e-06
68,1.0000000000000004,3.021791989170704e-06
69,1.0000000000000004,2.4308000609033465e-06
70,1.0000000000000004,1.9553922864493126e-06
71,1.0000000000000004,1.572963137678541e-06
72,1.0000000000000004,1.2653281860538558e-06
73,1.0000000000000004,1.0178594440623777e-06
74,1.0000000000000004,8.187898117331174e-07
75,1.0000000000000004,6.586535559340464e-07
76,1.0000000000000004,5.298362180630739e-07
77,1.0000000000000004,4.262125487828985e-07
78,1.0000000000000004,3.4285525395027496e-07
79,1.0000000000000004,2.758007028416218e-07
80,1.0000000000000004,2.2186045825507277e-07
81,1.0000000000000004,1.7846966684754552e-07
82,1.0000000000000004,1.4356510073558593e-07
83,1.0000000000000004,1.1548705128394067e-07
84,1.0000000000000004,9.29004101625207e-08
85,1.0000000000000004,7.473118509718183e-08
86,1.0000000000000004,6.011543165285899e-08
87,1.0000000000000004,4.8358172765503926e-08
88,1.0000000000000004,3.8900352653733925e-08
89,1.0000000000000004,3.129225377380872e-08
90,1.0000000000000004,2.5172112797853183e-08
91,1.0000000000000004,2.0248918807819953e-08
92,1.0000000000000004,1.628857576135722e-08
93,1.0000000000000004,1.310277125638992e-08
94,1.0000000000000004,1.0540022305379367e-08
95,1.0000000000000004,8.478472346787297e-09
96,1.0000000000000004,6.820096992419883e-09
97,1.0000000000000004,5.486042994588946e-09
98,1.0000000000000004,4.412878801537515e-09
99,1.0000000000000004,3.5495784155339175e-09
100,1.0000000000000004,2.8550951365366312e-09
