day,variable_0,variable_1,prop_infected
64,0.6,0.3400000000000001,0.00029831976663889214
65,0.6,0.3400000000000001,0.000252212187405518
66,0.6,0.3400000000000001,0.00021323798976572597
67,0.6,0.3400000000000001,0.00018029227813272066
68,0.6,0.3400000000000001,0.00015244151180986238
69,0.6,0.3400000000000001,0.00012889689744529167
70,0.6,0.3400000000000001,0.00010899191660621327
71,0.6,0.3400000000000001,9.216334593727792e-05
72,0.6,0.3400000000000001,7.793522695534328e-05
73,0.6,0.3400000000000001,6.590532680103187e-05
74,0.6,0.3400000000000001,5.573370253083301e-05
75,0.6,0.3400000000000001,4.713304177092992e-05
76,0.6,0.3400000000000001,3.986050345273272e-05
77,0.6,0.3400000000000001,3.371082534578624e-05
78,0.6,0.3400000000000001,2.8510501415551003e-05
79,0.6,0.3400000000000001,2.4112862695627638e-05
80,0.6,0.3400000000000001,2.0393921252394746e-05
81,0.6,0.3400000000000001,1.7248858676284148e-05
82,0.6,0.3400000000000001,1.4589058985206461e-05
83,0.6,0.3400000000000001,1.2339601402114921e-05
84,0.6,0.3400000000000001,1.0437141618283864e-05
85,0.6,0.3400000000000001,8.828121254899109e-06
86,0.6,0.3400000000000001,7.467254607447861e-06
87,0.6,0.3400000000000001,6.316249669821151e-06
88,0.6,0.3400000000000001,5.3427271156148315e-06
89,0.6,0.3400000000000001,4.519306554934474e-06
90,0.6,0.3400000000000001,3.822834148189976e-06
91,0.6,0.3400000000000001,3.233729680714025e-06
92,0.6,0.3400000000000001,2.7354345990032784e-06
93,0.6,0.3400000000000001,2.3139453783884625e-06
94,0.6,0.3400000000000001,1.9574190152092253e-06
95,0.6,0.3400000000000001,1.655839483491246e-06
96,0.6,0.3400000000000001,1.4007357252619685e-06
97,0.6,0.3400000000000001,1.1849432044293207e-06
98,0.6,0.3400000000000001,1.002402288311191e-06
99,0.6,0.3400000000000001,8.47987763666348e-07
100,0.6,0.3400000000000001,7.1736467517747e-07
1,0.7,0.3400000000000001,0.001
2,0.7,0.3400000000000001,0.0016006000000000002
3,0.7,0.3400000000000001,0.0025335293797632
4,0.7,0.3400000000000001,0.003980987195012477
5,0.7,0.3400000000000001,0.006221949922740533
6,0.7,0.3400000000000001,0.009679208384549458
7,0.7,0.3400000000000001,0.014983107960481037
8,0.7,0.3400000000000001,0.02304895765983339
9,0.7,0.3400000000000001,0.03514914102249836
10,0.7,0.3400000000000001,0.05292413514401162
11,0.7,0.3400000000000001,0.0782080583646387
12,0.7,0.3400000000000001,0.11245744497964
13,0.7,0.3400000000000001,0.15557529997166017
14,0.7,0.3400000000000001,0.20430619363060235
15,0.7,0.3400000000000001,0.25140028358839533
16,0.7,0.3400000000000001,0.28756078106573746
17,0.7,0.3400000000000001,0.3062642026897497
18,0.7,0.3400000000000001,0.30723098640365654
19,0.7,0.3400000000000001,0.29492001087730146
20,0.7,0.3400000000000001,0.27470425608788934
21,0.7,0.3400000000000001,0.25070577595022153
22,0.7,0.3400000000000001,0.22555564948028198
23,0.7,0.3400000000000001,0.2008096980134009
24,0.7,0.3400000000000001,0.17734869987144739
25,0.7,0.3400000000000001,0.15563989590892552
26,0.7,0.3400000000000001,0.13589425561853696
27,0.7,0.3400000000000001,0.11816226503453306
28,0.7,0.3400000000000001,0.10239468003908066
29,0.7,0.3400000000000001,0.0884824629669611
30,0.7,0.3400000000000001,0.07628353964998569
31,0.7,0.3400000000000001,0.06564074745179793
32,0.7,0.3400000000000001,0.056393695734825146
33,0.7,0.3400000000000001,0.04838636097920944
34,0.7,0.3400000000000001,0.04147169483340192
35,0.7,0.3400000000000001,0.035514162147475006
36,0.7,0.3400000000000001,0.030390870814344596
37,0.7,0.3400000000000001,0.025991769192573747
38,0.7,0.3400000000000001,0.0222192498245744
39,0.7,0.3400000000000001,0.018987397297020377
40,0.7,0.3400000000000001,0.016221044364362502
41,0.7,0.3400000000000001,0.013854747091899409
42,0.7,0.3400000000000001,0.01183175159044949
43,0.7,0.3400000000000001,0.01010299794667675
44,0.7,0.3400000000000001,0.00862618819139385
45,0.7,0.3400000000000001,0.0073649323292065165
46,0.7,0.3400000000000001,0.006287977892080856
47,0.7,0.3400000000000001,0.005368522935419788
48,0.7,0.3400000000000001,0.004583608961801453
49,0.7,0.3400000000000001,0.003913588279096545
50,0.7,0.3400000000000001,0.0033416593063055333
51,0.7,0.3400000000000001,0.002853462998467826
52,0.7,0.3400000000000001,0.0024367336369446953
53,0.7,0.3400000000000001,0.002080997560518256
54,0.7,0.3400000000000001,0.0017773138847473225
55,0.7,0.3400000000000001,0.001518051797119431
56,0.7,0.3400000000000001,0.001296699574768917
57,0.7,0.3400000000000001,0.001107701018928573
58,0.7,0.3400000000000001,0.0009463155172986252
59,0.7,0.3400000000000001,0.0008084984220385661
60,0.7,0.3400000000000001,0.0006907988626221871
61,0.7,0.3400000000000001,0.0005902724984969947
62,0.7,0.3400000000000001,0.0005044070577841577
63,0.7,0.3400000000000001,0.00043105880790737637
64,0.7,0.3400000000000001,0.00036839836551241307
65,0.7,0.3400000000000001,0.00031486448007870155
66,0.7,0.3400000000000001,0.0002691246219879078
67,0.7,0.3400000000000001,0.00023004137510577557
68,0.7,0.3400000000000001,0.00019664377950935716
69,0.7,0.3400000000000001,0.00016810289491284034
70,0.7,0.3400000000000001,0.00014371096236120176
71,0.7,0.3400000000000001,0.00012286363331337363
72,0.7,0.3400000000000001,0.00010504481347441234
73,0.7,0.3400000000000001,8.98137355375438e-05
74,0.7,0.3400000000000001,7.679393199460723e-05
75,0.7,0.3400000000000001,6.566382778029109e-05
76,0.7,0.3400000000000001,5.614871395016938e-05
77,0.7,0.3400000000000001,4.801389890272254e-05
78,0.7,0.3400000000000001,4.1058863740233836e-05
79,0.7,0.3400000000000001,3.511227399251134e-05
80,0.7,0.3400000000000001,3.0027721759046646e-05
81,0.7,0.3400000000000001,2.5680090921651716e-05
82,0.7,0.3400000000000001,2.196245392047342e-05
83,0.7,0.3400000000000001,1.8783422080521616e-05
84,0.7,0.3400000000000001,1.60648829719299e-05
85,0.7,0.3400000000000001,1.374006808189719e-05
86,0.7,0.3400000000000001,1.1751902422346463e-05
87,0.7,0.3400000000000001,1.005159480991245e-05
88,0.7,0.3400000000000001,8.597433617038696e-06
89,0.7,0.3400000000000001,7.3537579605680285e-06
90,0.7,0.3400000000000001,6.290078699881837e-06
91,0.7,0.3400000000000001,5.38032737326683e-06
92,0.7,0.3400000000000001,4.6022144048458995e-06
93,0.7,0.3400000000000001,3.936680646891026e-06
94,0.7,0.3400000000000001,3.3674286532708593e-06
95,0.7,0.3400000000000001,2.8805220684602288e-06
96,0.7,0.3400000000000001,2.4640432134404215e-06
97,0.7,0.3400000000000001,2.107800397948055e-06
98,0.7,0.3400000000000001,1.8030777245169212e-06
99,0.7,0.3400000000000001,1.5424212048099233e-06
100,0.7,0.3400000000000001,1.319455909451535e-06
1,0.7999999999999999,0.3400000000000001,0.001
2,0.7999999999999999,0.3400000000000001,0.0016664
3,0.7999999999999999,0.3400000000000001,0.0027479616859648
4,0.7999999999999999,0.3400000000000001,0.004498714767124813
5,0.7999999999999999,0.3400000000000001,0.007322511315067469
6,0.7999999999999999,0.3400000000000001,0.01185243349115201
7,0.7999999999999999,0.3400000000000001,0.019057888819887465
8,0.7999999999999999,0.3400000000000001,0.030365032832471897
9,0.7999999999999999,0.3400000000000001,0.04772810013926614
10,0.7999999999999999,0.3400000000000001,0.07348211473935554
11,0.7999999999999999,0.3400000000000001,0.10963674528267563
12,0.7999999999999999,0.3400000000000001,0.15619393693693423
13,0.7999999999999999,0.3400000000000001,0.20866528468886625
14,0.7999999999999999,0.3400000000000001,0.25693463170473235
15,0.7999999999999999,0.3400000000000001,0.28920167863886875
16,0.7999999999999999,0.3400000000000001,0.30002270134149145
17,0.7999999999999999,0.3400000000000001,0.29319976978412166
18,0.7999999999999999,0.3400000000000001,0.276220564980861
19,0.7999999999999999,0.3400000000000001,0.25488728341091027
20,0.7999999999999999,0.3400000000000001,0.23238703390992796
21,0.7999999999999999,0.3400000000000001,0.21022954004208666
22,0.7999999999999999,0.3400000000000001,0.18909321617042785
23,0.7999999999999999,0.3400000000000001,0.16927863995822445
24,0.7999999999999999,0.3400000000000001,0.15091402678839674
25,0.7999999999999999,0.3400000000000001,0.1340422413239525
26,0.7999999999999999,0.3400000000000001,0.11865730731549728
27,0.7999999999999999,0.3400000000000001,0.10472097906296234
28,0.7999999999999999,0.3400000000000001,0.09217196894459737
29,0.7999999999999999,0.3400000000000001,0.08093254527734609
30,0.7999999999999999,0.3400000000000001,0.07091400886036567
31,0.7999999999999999,0.3400000000000001,0.06202139099836548
32,0.7999999999999999,0.3400000000000001,0.05415738186747553
33,0.7999999999999999,0.3400000000000001,0.047225464685555565
34,0.7999999999999999,0.3400000000000001,0.041132279496285465
35,0.7999999999999999,0.3400000000000001,0.03578929054590385
36,0.7999999999999999,0.3400000000000001,0.03111386136374912
37,0.7999999999999999,0.3400000000000001,0.02702985154363454
38,0.7999999999999999,0.3400000000000001,0.02346784482615502
39,0.7999999999999999,0.3400000000000001,0.020365105626337962
40,0.7999999999999999,0.3400000000000001,0.017665345338094166
41,0.7999999999999999,0.3400000000000001,0.015318363588953901
42,0.7999999999999999,0.3400000000000001,0.013279614788187401
43,0.7999999999999999,0.3400000000000001,0.011509737566745172
44,0.7999999999999999,0.3400000000000001,0.009974074244753668
45,0.7999999999999999,0.3400000000000001,0.008642199167067141
46,0.7999999999999999,0.3400000000000001,0.007487468357377913
47,0.7999999999999999,0.3400000000000001,0.006486598144680027
48,0.7999999999999999,0.3400000000000001,0.005619276905055428
49,0.7999999999999999,0.3400000000000001,0.004867811560590651
50,0.7999999999999999,0.3400000000000001,0.004216808750973757
51,0.7999999999999999,0.3400000000000001,0.003652889449815193
52,0.7999999999999999,0.3400000000000001,0.003164435084009218
53,0.7999999999999999,0.3400000000000001,0.0027413628113509914
54,0.7999999999999999,0.3400000000000001,0.0023749274280211443
55,0.7999999999999999,0.3400000000000001,0.0020575473448807596
56,0.7999999999999999,0.3400000000000001,0.001782652138992514
57,0.7999999999999999,0.3400000000000001,0.0015445493173586726
58,0.7999999999999999,0.3400000000000001,0.0013383080969899136
59,0.7999999999999999,0.3400000000000001,0.0011596581904255467
60,0.7999999999999999,0.3400000000000001,0.0010049017759109907
61,0.7999999999999999,0.3400000000000001,0.0008708370180965421
62,0.7999999999999999,0.3400000000000001,0.0007546916829581467
63,0.7999999999999999,0.3400000000000001,0.0006540655564798883
64,0.7999999999999999,0.3400000000000001,0.0005668805288568304
65,0.7999999999999999,0.3400000000000001,0.000491337344017339
66,0.7999999999999999,0.3400000000000001,0.0004258781382752731
67,0.7999999999999999,0.3400000000000001,0.00036915400250431475
68,0.7999999999999999,0.3400000000000001,0.00031999690024746665
69,0.7999999999999999,0.3400000000000001,0.0002773953606435402
70,0.7999999999999999,0.3400000000000001,0.0002404734410323288
71,0.7999999999999999,0.3400000000000001,0.0002084725206499666
72,0.7999999999999999,0.3400000000000001,0.00018073554496342113
73,0.7999999999999999,0.3400000000000001,0.00015669339087245562
74,0.7999999999999999,0.3400000000000001,0.0001358530671077358
75,0.7999999999999999,0.3400000000000001,0.00011778750247392221
76,0.7999999999999999,0.3400000000000001,0.00010212670784519692
77,0.7999999999999999,0.3400000000000001,8.85501266589264e-05
78,0.7999999999999999,0.3400000000000001,7.678001363953349e-05
79,0.7999999999999999,0.3400000000000001,6.657570312054549e-05
80,0.7999999999999999,0.3400000000000001,5.7728647058609486e-05
81,0.7999999999999999,0.3400000000000001,5.005811903454075e-05
82,0.7999999999999999,0.3400000000000001,4.340749454974468e-05
83,0.7999999999999999,0.3400000000000001,3.764103004476249e-05
84,0.7999999999999999,0.3400000000000001,3.2641073545090124e-05
85,0.7999999999999999,0.3400000000000001,2.8305648899053083e-05
86,0.7999999999999999,0.3400000000000001,2.4546363405221695e-05
87,0.7999999999999999,0.3400000000000001,2.128659539879687e-05
88,0.7999999999999999,0.3400000000000001,1.845992422142036e-05
89,0.7999999999999999,0.3400000000000001,1.6008770061392693e-05
90,0.7999999999999999,0.3400000000000001,1.3883215528899978e-05
91,0.7999999999999999,0.3400000000000001,1.2039984616548604e-05
92,0.7999999999999999,0.3400000000000001,1.0441557969641082e-05
93,0.7999999999999999,0.3400000000000001,9.055406222623518e-06
94,0.7999999999999999,0.3400000000000001,7.853325607973539e-06
95,0.7999999999999999,0.3400000000000001,6.810862163288943e-06
96,0.7999999999999999,0.3400000000000001,5.9068126962402865e-06
97,0.7999999999999999,0.3400000000000001,5.122792254031057e-06
98,0.7999999999999999,0.3400000000000001,4.442859217472122e-06
99,0.7999999999999999,0.3400000000000001,3.853190328585369e-06
100,0.7999999999999999,0.3400000000000001,3.341798989745344e-06
1,0.8999999999999999,0.3400000000000001,0.001
2,0.8999999999999999,0.3400000000000001,0.0017322
3,0.8999999999999999,0.3400000000000001,0.0029798629166976
4,0.8999999999999999,0.3400000000000001,0.005098873703069465
5,0.8999999999999999,0.3400000000000001,0.00868067849012332
6,0.8999999999999999,0.3400000000000001,0.014689506509690817
7,0.8999999999999999,0.3400000000000001,0.024644730795881455
8,0.8999999999999999,0.3400000000000001,0.040795738253959726
9,0.8999999999999999,0.3400000000000001,0.06608837359713735
10,0.8999999999999999,0.3400000000000001,0.10341243486291535
11,0.8999999999999999,0.3400000000000001,0.1532921717431713
12,0.8999999999999999,0.3400000000000001,0.20985950621008986
13,0.8999999999999999,0.3400000000000001,0.25866202177166214
14,0.8999999999999999,0.3400000000000001,0.2839169783411955
15,0.8999999999999999,0.3400000000000001,0.2825165616736869
16,0.8999999999999999,0.3400000000000001,0.2647072232939395
17,0.8999999999999999,0.3400000000000001,0.2414429318126936
18,0.8999999999999999,0.3400000000000001,0.218452500311193
19,0.8999999999999999,0.3400000000000001,0.1977257887556398
20,0.8999999999999999,0.3400000000000001,0.17958740326314127
21,0.8999999999999999,0.3400000000000001,0.16376402579163932
22,0.8999999999999999,0.3400000000000001,0.14982981296445028
23,0.8999999999999999,0.3400000000000001,0.1373780677967558
24,0.8999999999999999,0.3400000000000001,0.1260787538269339
25,0.8999999999999999,0.3400000000000001,0.11568818781709175
26,0.8999999999999999,0.3400000000000001,0.10603924568411557
27,0.8999999999999999,0.3400000000000001,0.09702491889467084
28,0.8999999999999999,0.3400000000000001,0.08858126595758264
29,0.8999999999999999,0.3400000000000001,0.08067250983041782
30,0.8999999999999999,0.3400000000000001,0.07327929556671552
31,0.8999999999999999,0.3400000000000001,0.06639018657037161
32,0.8999999999999999,0.3400000000000001,0.05999600743942702
33,0.8999999999999999,0.3400000000000001,0.05408645500453612
34,0.8999999999999999,0.3400000000000001,0.04864838005341456
35,0.8999999999999999,0.3400000000000001,0.04366521086462998
36,0.8999999999999999,0.3400000000000001,0.03911709374899654
37,0.8999999999999999,0.3400000000000001,0.03498143389325048
38,0.8999999999999999,0.3400000000000001,0.031233615602015246
39,0.8999999999999999,0.3400000000000001,0.027847758148962155
40,0.8999999999999999,0.3400000000000001,0.024797421286111516
41,0.8999999999999999,0.3400000000000001,0.02205621532070161
42,0.8999999999999999,0.3400000000000001,0.01959829790844291
43,0.8999999999999999,0.3400000000000001,0.017398756723891007
44,0.8999999999999999,0.3400000000000001,0.015433886904224507
45,0.8999999999999999,0.3400000000000001,0.013681376972344502
46,0.8999999999999999,0.3400000000000001,0.012120418589795765
47,0.8999999999999999,0.3400000000000001,0.01073175522632994
48,0.8999999999999999,0.3400000000000001,0.009497683520184288
49,0.8999999999999999,0.3400000000000001,0.00840201930395128
50,0.8999999999999999,0.3400000000000001,0.00743003833604393
51,0.8999999999999999,0.3400000000000001,0.006568399912277288
52,0.8999999999999999,0.3400000000000001,0.005805059844375849
53,0.8999999999999999,0.3400000000000001,0.005129177829009263
54,0.8999999999999999,0.3400000000000001,0.004531023001501399
55,0.8999999999999999,0.3400000000000001,0.004001880460602202
56,0.8999999999999999,0.3400000000000001,0.0035339607418050254
57,0.8999999999999999,0.3400000000000001,0.0031203135795280067
58,0.8999999999999999,0.3400000000000001,0.002754746805590027
59,0.8999999999999999,0.3400000000000001,0.0024317508571250965
60,0.8999999999999999,0.3400000000000001,0.0021464290885530807
61,0.8999999999999999,0.3400000000000001,0.0018944338798166842
62,0.8999999999999999,0.3400000000000001,0.0016719083903268326
63,0.8999999999999999,0.3400000000000001,0.001475433711373744
64,0.8999999999999999,0.3400000000000001,0.0013019811081796976
65,0.8999999999999999,0.3400000000000001,0.0011488690075197028
66,0.8999999999999999,0.3400000000000001,0.001013724370993515
67,0.8999999999999999,0.3400000000000001,0.0008944480921921173
68,0.8999999999999999,0.3400000000000001,0.0007891840639917778
69,0.8999999999999999,0.3400000000000001,0.0006962915768445054
70,0.8999999999999999,0.3400000000000001,0.0006143207278136832
71,0.8999999999999999,0.3400000000000001,0.0005419905414412831
72,0.8999999999999999,0.3400000000000001,0.0004781695260204843
73,0.8999999999999999,0.3400000000000001,0.00042185841154606
74,0.8999999999999999,0.3400000000000001,0.00037217483786810375
75,0.8999999999999999,0.3400000000000001,0.0003283397829397842
76,0.8999999999999999,0.3400000000000001,0.00028966554124401726
77,0.8999999999999999,0.3400000000000001,0.00025554508134275814
78,0.8999999999999999,0.3400000000000001,0.00022544262893772735
79,0.8999999999999999,0.3400000000000001,0.00019888533784607606
80,0.8999999999999999,0.3400000000000001,0.00017545592590497965
81,0.8999999999999999,0.3400000000000001,0.00015478616608049546
82,0.8999999999999999,0.3400000000000001,0.00013655113504173726
83,0.8999999999999999,0.3400000000000001,0.00012046413225569858
84,0.8999999999999999,0.3400000000000001,0.00010627219235022719
85,0.8999999999999999,0.3400000000000001,9.375212217317126e-05
86,0.8999999999999999,0.3400000000000001,8.270700173342352e-05
87,0.8999999999999999,0.3400000000000001,7.296309512983526e-05
88,0.8999999999999999,0.3400000000000001,6.436712373745769e-05
89,0.8999999999999999,0.3400000000000001,5.678385940264936e-05
90,0.8999999999999999,0.3400000000000001,5.009400026895189e-05
91,0.8999999999999999,0.3400000000000001,4.419229617823716e-05
92,0.8999999999999999,0.3400000000000001,3.898589442478376e-05
93,0.8999999999999999,0.3400000000000001,3.439288003656174e-05
94,0.8999999999999999,0.3400000000000001,3.0340987765890878e-05
95,0.8999999999999999,0.3400000000000001,2.6766465633817668e-05
96,0.8999999999999999,0.3400000000000001,2.361307222764921e-05
97,0.8999999999999999,0.3400000000000001,2.08311920336611e-05
98,0.8999999999999999,0.3400000000000001,1.8377054927947536e-05
99,0.8999999999999999,0.3400000000000001,1.6212047575247005e-05
100,0.8999999999999999,0.3400000000000001,1.430210592287692e-05
1,0.9999999999999999,0.3400000000000001,0.001
2,0.9999999999999999,0.3400000000000001,0.0017979999999999997
3,0.9999999999999999,0.3400000000000001,0.0032292151919999994
4,0.9999999999999999,0.3400000000000001,0.0057881175464446245
5,0.9999999999999999,0.3400000000000001,0.010337652482133797
6,0.9999999999999999,0.3400000000000001,0.018345183228633773
7,0.9999999999999999,0.3400000000000001,0.03218567808698341
8,0.9999999999999999,0.3400000000000001,0.055341000403604776
9,0.9999999999999999,0.3400000000000001,0.09187958936294696
10,0.9999999999999999,0.3400000000000001,0.14379439482426382
11,0.9999999999999999,0.3400000000000001,0.20482784458299258
12,0.9999999999999999,0.3400000000000001,0.2549829693535177
13,0.9999999999999999,0.3400000000000001,0.2709508675439696
14,0.9999999999999999,0.3400000000000001,0.25163055522917077
15,0.9999999999999999,0.3400000000000001,0.21613924417709562
16,0.9999999999999999,0.3400000000000001,0.17924105137357763
17,0.9999999999999999,0.3400000000000001,0.1463728620322216
18,0.9999999999999999,0.3400000000000001,0.11865946313652774
19,0.9999999999999999,0.3400000000000001,0.0958226643525806
20,0.9999999999999999,0.3400000000000001,0.07720941803910072
21,0.9999999999999999,0.3400000000000001,0.062126606307970955
22,0.9999999999999999,0.3400000000000001,0.0499455966213319
23,0.9999999999999999,0.3400000000000001,0.040128482732423566
24,0.9999999999999999,0.3400000000000001,0.03222717826186569
25,0.9999999999999999,0.3400000000000001,0.025873624255176194
26,0.9999999999999999,0.3400000000000001,0.020767912058496412
27,0.9999999999999999,0.3400000000000001,0.016666857350091654
28,0.9999999999999999,0.3400000000000001,0.013373889956094894
29,0.9999999999999999,0.3400000000000001,0.010730452454601174
30,0.9999999999999999,0.3400000000000001,0.008608835203766874
31,0.9999999999999999,0.3400000000000001,0.00690628119969715
32,0.9999999999999999,0.3400000000000001,0.005540172887130988
33,0.9999999999999999,0.3400000000000001,0.004444122032114817
34,0.9999999999999999,0.3400000000000001,0.003564804010872445
35,0.9999999999999999,0.3400000000000001,0.0028594008750734896
36,0.9999999999999999,0.3400000000000001,0.0022935396352139694
37,0.9999999999999999,0.3400000000000001,0.0018396319166030393
38,0.9999999999999999,0.3400000000000001,0.0014755380852752248
39,0.9999999999999999,0.3400000000000001,0.0011834931841148695
40,0.9999999999999999,0.3400000000000001,0.0009492438277590441
41,0.9999999999999999,0.3400000000000001,0.0007613549055239311
42,0.9999999999999999,0.3400000000000001,0.0006106528611639172
43,0.9999999999999999,0.3400000000000001,0.0004897787553099713
44,0.9999999999999999,0.3400000000000001,0.00039282953184893715
45,0.9999999999999999,0.3400000000000001,0.0003150701252533426
46,0.9999999999999999,0.3400000000000001,0.0002527024476011917
47,0.9999999999999999,0.3400000000000001,0.00020268003527598976
48,0.9999999999999999,0.3400000000000001,0.00016255934210413804
49,0.9999999999999999,0.3400000000000001,0.00013038044078866586
50,0.9999999999999999,0.3400000000000001,0.00010457132150125118
51,0.9999999999999999,0.3400000000000001,8.387112311296033e-05
52,0.9999999999999999,0.3400000000000001,6.726855352329836e-05
53,0.9999999999999999,0.3400000000000001,5.395249507045397e-05
54,0.9999999999999999,0.3400000000000001,4.327238468494257e-05
55,0.9999999999999999,0.3400000000000001,3.4706434957765324e-05
56,0.9999999999999999,0.3400000000000001,2.7836144701126155e-05
57,0.9999999999999999,0.3400000000000001,2.2325854431894636e-05
58,0.9999999999999999,0.3400000000000001,1.7906348410050445e-05
59,0.9999999999999999,0.3400000000000001,1.436170238907482e-05
60,0.9999999999999999,0.3400000000000001,1.151873469726828e-05
61,0.9999999999999999,0.3400000000000001,9.238545387244547e-06
62,0.9999999999999999,0.3400000000000001,7.409730161236192e-06
63,0.9999999999999999,0.3400000000000001,5.942937574848973e-06
64,0.9999999999999999,0.3400000000000001,4.766503631706673e-06
65,0.9999999999999999,0.3400000000000001,3.822950507643937e-06
66,0.9999999999999999,0.3400000000000001,3.066178354397576e-06
67,0.9999999999999999,0.3400000000000001,2.459212989838764e-06
68,0.9999999999999999,0.3400000000000001,1.9723994378156215e-06
69,0.9999999999999999,0.3400000000000001,1.5819530617484247e-06
70,0.9999999999999999,0.3400000000000001,1.2687975059811218e-06
71,0.9999999999999999,0.3400000000000001,1.0176326708039803e-06
72,0.9999999999999999,0.3400000000000001,8.161871854357511e-07
73,0.9999999999999999,0.3400000000000001,6.54618857057261e-07
74,0.9999999999999999,0.3400000000000001,5.250338035428578e-07
75,0.9999999999999999,0.3400000000000001,4.211007760145496e-07
76,0.9999999999999999,0.3400000000000001,3.377418280165873e-07
77,0.9999999999999999,0.3400000000000001,2.7088421817791324e-07
78,0.9999999999999999,0.3400000000000001,2.1726142492688092e-07
79,0.9999999999999999,0.3400000000000001,1.7425355130674695e-07
80,0.9999999999999999,0.3400000000000001,1.397593224400805e-07
81,0.9999999999999999,0.3400000000000001,1.1209342172901316e-07
82,0.9999999999999999,0.3400000000000001,8.990414986801796e-08
83,0.9999999999999999,0.3400000000000001,7.210738367081114e-08
84,0.9999999999999999,0.3400000000000001,5.783360808431915e-08
85,0.9999999999999999,0.3400000000000001,4.6385433488878794e-08
86,0.9999999999999999,0.3400000000000001,3.720352267137708e-08
87,0.9999999999999999,0.3400000000000001,2.98392627359285e-08
88,0.9999999999999999,0.3400000000000001,2.3932846759398823e-08
89,0.9999999999999999,0.3400000000000001,1.9195694307271992e-08
90,0.9999999999999999,0.3400000000000001,1.5396351912491472e-08
91,0.9999999999999999,0.3400000000000001,1.2349184643187715e-08
92,0.9999999999999999,0.3400000000000001,9.905306251575854e-09
93,0.9999999999999999,0.3400000000000001,7.945304768323756e-09
94,0.9999999999999999,0.3400000000000001,6.373408128019247e-09
95,0.9999999999999999,0.3400000000000001,5.1128047678728185e-09
96,0.9999999999999999,0.3400000000000001,4.1018905709380175e-09
97,0.9999999999999999,0.3400000000000001,3.291258783914689e-09
98,0.9999999999999999,0.3400000000000001,2.6412858392593666e-09
99,0.9999999999999999,0.3400000000000001,2.120195125376808e-09
100,0.9999999999999999,0.3400000000000001,1.7025040995472397e-09
1,0.5,0.38000000000000006,0.001
2,0.5,0.38000000000000006,0.001489
3,0.5,0.38000000000000006,0.0022162704832
4,0.5,0.38000000000000006,0.0032968775777583725
5,0.5,0.38000000000000006,0.004900202011428624
6,0.5,0.38000000000000006,0.007274060842018931
7,0.5,0.38000000000000006,0.010777703936253201
8,0.5,0.38000000000000006,0.0159246701763577
9,0.5,0.38000000000000006,0.023433378953296696
10,0.5,0.38000000000000006,0.03427540724514523
11,0.5,0.38000000000000006,0.0496944554777813
12,0.5,0.38000000000000006,0.07113832112739646
13,0.5,0.38000000000000006,0.10000315797709036
14,0.5,0.38000000000000006,0.13706075230612177
15,0.5,0.38000000000000006,0.1815111442462479
16,0.5,0.38000000000000006,0.22991944378567558
17,0.5,0.38000000000000006,0.27587349649334847
18,0.5,0.38000000000000006,0.3114678657780129
19,0.5,0.38000000000000006,0.330576939933758
20,0.5,0.38000000000000006,0.3316651588793804
21,0.5,0.38000000000000006,0.31771231625352747
22,0.5,0.38000000000000006,0.29379252635216735
23,0.5,0.38000000000000006,0.26474582121375345
24,0.5,0.38000000000000006,0.2341580243604282
25,0.5,0.38000000000000006,0.20431313127098982
26,0.5,0.38000000000000006,0.1764986009995865
27,0.5,0.38000000000000006,0.15133302898615517
28,0.5,0.38000000000000006,0.12901813890047772
29,0.5,0.38000000000000006,0.10951072841572204
30,0.5,0.38000000000000006,0.09263361559796869
31,0.5,0.38000000000000006,0.07814484841487246
32,0.5,0.38000000000000006,0.06577962674656396
33,0.5,0.38000000000000006,0.055274786720415914
34,0.5,0.38000000000000006,0.04638231027057289
35,0.5,0.38000000000000006,0.03887603019829276
36,0.5,0.38000000000000006,0.03255419884095028
37,0.5,0.38000000000000006,0.027239616693463052
38,0.5,0.38000000000000006,0.02277839162508531
39,0.5,0.38000000000000006,0.019037997183848035
40,0.5,0.38000000000000006,0.015905040414434118
41,0.5,0.38000000000000006,0.013282984493498379
42,0.5,0.38000000000000006,0.011089966418525835
43,0.5,0.38000000000000006,0.009256783764060212
44,0.5,0.38000000000000006,0.007725083417893082
45,0.5,0.38000000000000006,0.00644576031656464
46,0.5,0.38000000000000006,0.0053775597102168945
47,0.5,0.38000000000000006,0.004485868616400102
48,0.5,0.38000000000000006,0.003741678403043221
49,0.5,0.38000000000000006,0.003120699267232447
50,0.5,0.38000000000000006,0.002602607709790867
51,0.5,0.38000000000000006,0.0021704092792417576
52,0.5,0.38000000000000006,0.0018099004504267004
53,0.5,0.38000000000000006,0.0015092152509360343
54,0.5,0.38000000000000006,0.0012584439951711965
55,0.5,0.38000000000000006,0.0010493131414449632
56,0.5,0.38000000000000006,0.0008749168053444542
57,0.5,0.38000000000000006,0.0007294918229997814
58,0.5,0.38000000000000006,0.000608229457775955
59,0.5,0.38000000000000006,0.0005071178897035954
60,0.5,0.38000000000000006,0.0004228105303300866
61,0.5,0.38000000000000006,0.00035251598062664886
62,0.5,0.38000000000000006,0.00029390611079246665
63,0.5,0.38000000000000006,0.0002450393025364831
64,0.5,0.38000000000000006,0.00020429637002017872
65,0.5,0.38000000000000006,0.00017032707720812592
