day,lambda,value,group
49,2.6,0.0083799512050068,ordinary
50,2.6,0.007214882037925324,ordinary
51,2.6,0.006206432871904879,ordinary
52,2.6,0.005334786035591283,ordinary
53,2.6,0.004582332193404062,ordinary
54,2.6,0.003933502144231313,ordinary
55,2.6,0.00337458822340235,ordinary
56,2.6,0.0028935648154272964,ordinary
57,2.6,0.002479914259288995,ordinary
58,2.6,0.0021244620955463713,ordinary
59,2.6,0.0018192239393060965,ordinary
60,2.6,0.0015572650929363248,ordinary
61,2.6,0.0013325732067415391,ordinary
62,2.6,0.0011399437564789578,ordinary
63,2.6,0.0009748777600672527,ordinary
64,2.6,0.0008334909473920831,ordinary
65,2.6,0.0007124334862266565,ordinary
66,2.6,0.0006088193241249924,ordinary
67,2.6,0.0005201642088891566,ordinary
68,2.6,0.00044433148302040575,ordinary
69,2.6,0.00037948479904817217,ordinary
70,2.6,0.00032404696469549377,ordinary
71,2.6,0.00027666419381898954,ordinary
72,2.6,0.00023617510707045077,ordinary
73,2.6,0.00020158389267686323,ordinary
74,2.6,0.00017203710097418062,ordinary
75,2.6,0.00014680360537517402,ordinary
76,2.6,0.0001252573167935161,ordinary
77,2.6,0.00010686228800290005,ordinary
78,2.6,9.115988902111066e-05,ordinary
79,2.6,7.775777455900689e-05,ordinary
80,2.6,6.632040013724341e-05,ordinary
81,2.6,5.656087497326218e-05,ordinary
82,2.6,4.8233967524178935e-05,ordinary
83,2.6,4.11301039878693e-05,ordinary
84,2.6,3.507022145606215e-05,ordinary
85,2.6,2.990135610381979e-05,ordinary
86,2.6,2.5492863091924935e-05,ordinary
87,2.6,2.1733179030706594e-05,ordinary
88,2.6,1.8527050158992784e-05,ordinary
89,2.6,1.5793160058669402e-05,ordinary
90,2.6,1.346209995842785e-05,ordinary
91,2.6,1.1474632661967567e-05,ordinary
92,2.6,9.78020802769646e-06,ordinary
93,2.6,8.33569387136549e-06,ordinary
94,2.6,7.1042912853980914e-06,ordinary
95,2.6,6.054607778773027e-06,ordinary
96,2.6,5.159865435211631e-06,ordinary
97,2.6,4.397224548846333e-06,ordinary
98,2.6,3.7472059983836003e-06,ordinary
99,2.6,3.1931980263261746e-06,ordinary
100,2.6,2.7210351539875716e-06,ordinary
1,2.8,0.0,ordinary
2,2.8,0.00015,ordinary
3,2.8,0.0003253123878,ordinary
4,2.8,0.0005411584606828674,ordinary
5,2.8,0.0008170552802986615,ordinary
6,2.8,0.0011785269977171373,ordinary
7,2.8,0.0016592994983481843,ordinary
8,2.8,0.0023040812632757817,ordinary
9,2.8,0.003172000486217357,ordinary
10,2.8,0.004340672428987367,ordinary
11,2.8,0.005910656355964649,ordinary
12,2.8,0.008009642250022757,ordinary
13,2.8,0.010794969272407126,ordinary
14,2.8,0.014451912384982129,ordinary
15,2.8,0.019183595861545437,ordinary
16,2.8,0.02518681111198483,ordinary
17,2.8,0.032607686795604655,ordinary
18,2.8,0.04147459138401574,ordinary
19,2.8,0.05161607272216835,ordinary
20,2.8,0.06258989082220592,ordinary
21,2.8,0.07366754902175647,ordinary
22,2.8,0.08391745791295444,ordinary
23,2.8,0.0923900266892839,ordinary
24,2.8,0.09834199924039823,ordinary
25,2.8,0.10139913088853243,ordinary
26,2.8,0.10158967364400372,ordinary
27,2.8,0.09925936156984044,ordinary
28,2.8,0.09493245623222987,ordinary
29,2.8,0.08918216337622008,ordinary
30,2.8,0.08254180433005338,ordinary
31,2.8,0.07545910488735609,ordinary
32,2.8,0.06828235142534976,ordinary
33,2.8,0.06126530763539027,ordinary
34,2.8,0.054580877372829996,ordinary
35,2.8,0.048337301565160265,ordinary
36,2.8,0.04259361115438275,ordinary
37,2.8,0.03737291860436109,ordinary
38,2.8,0.03267316706907536,ordinary
39,2.8,0.02847546645260069,ordinary
40,2.8,0.02475035436178445,ordinary
41,2.8,0.02146237108930478,ordinary
42,2.8,0.018573314704753537,ordinary
43,2.8,0.01604449019144474,ordinary
44,2.8,0.013838208069774373,ordinary
45,2.8,0.011918733471404788,ordinary
46,2.8,0.01025284009006495,ordinary
47,2.8,0.008810085575312595,ordinary
48,2.8,0.0075628950773171996,ordinary
49,2.8,0.00648651659864367,ordinary
50,2.8,0.00555889428760511,ordinary
51,2.8,0.004760492652359619,ordinary
52,2.8,0.0040740948991451805,ordinary
53,2.8,0.003484591401668981,ordinary
54,2.8,0.002978769059977537,ordinary
55,2.8,0.0025451085165121064,ordinary
56,2.8,0.0021735934899256033,ordinary
57,2.8,0.0018555345797957208,ordinary
58,2.8,0.001583408574185532,ordinary
59,2.8,0.001350713397554572,ordinary
60,2.8,0.0011518382502097974,ordinary
61,2.8,0.0009819481245640273,ordinary
62,2.8,0.0008368816733422645,ordinary
63,2.8,0.0007130613032320106,ordinary
64,2.8,0.000607414339861133,ordinary
65,2.8,0.0005173041314891871,ordinary
66,2.8,0.0004404700115425152,ordinary
67,2.8,0.00037497511142168,ordinary
68,2.8,0.00031916109597397084,ordinary
69,2.8,0.00027160897853802096,ordinary
70,2.8,0.00023110525642644914,ordinary
71,2.8,0.0001966126884576038,ordinary
72,2.8,0.0001672451120530399,ordinary
73,2.8,0.00014224576758516548,ordinary
74,2.8,0.00012096866169639445,ordinary
75,2.8,0.00010286255916685288,ordinary
76,2.8,8.745724475764559e-05,ordinary
77,2.8,7.435174261801743e-05,ordinary
78,2.8,6.320422171664819e-05,ordinary
79,2.8,5.3723351779384045e-05,ordinary
80,2.8,4.566090583926313e-05,ordinary
81,2.8,3.880543317367667e-05,ordinary
82,2.8,3.297685054217744e-05,ordinary
83,2.8,2.802182064396426e-05,ordinary
84,2.8,2.3809804952543506e-05,ordinary
85,2.8,2.0229693889978227e-05,ordinary
86,2.8,1.7186930975389777e-05,ordinary
87,2.8,1.4601059391420536e-05,ordinary
88,2.8,1.2403629597957698e-05,ordinary
89,2.8,1.0536415396779773e-05,ordinary
90,2.8,8.949893400935995e-06,ordinary
91,2.8,7.601947352784485e-06,ordinary
92,2.8,6.4567643083584435e-06,ordinary
93,2.8,5.483894488450399e-06,ordinary
94,2.8,4.657450697602778e-06,ordinary
95,2.8,3.955426725818149e-06,ordinary
96,2.8,3.3591171563815694e-06,ordinary
97,2.8,2.852623577783469e-06,ordinary
98,2.8,2.4224343997393812e-06,ordinary
99,2.8,2.0570673556909824e-06,ordinary
100,2.8,1.7467653825827256e-06,ordinary
1,3.0,0.0,ordinary
2,3.0,0.00015,ordinary
3,3.0,0.00032980204049999997,ordinary
4,3.0,0.0005571582608002904,ordinary
5,3.0,0.0008555492350549444,ordinary
6,3.0,0.001256551359063423,ordinary
7,3.0,0.0018029486104275561,ordinary
8,3.0,0.00255275414893138,ordinary
9,3.0,0.0035842466652307916,ordinary
10,3.0,0.0050019411828413725,ordinary
11,3.0,0.006942987814925,ordinary
12,3.0,0.009582643328036145,ordinary
13,3.0,0.013135958119198782,ordinary
14,3.0,0.017850503446832262,ordinary
15,3.0,0.023982102675438367,ordinary
16,3.0,0.03174360944312587,ordinary
17,3.0,0.041219546461814235,ordinary
18,3.0,0.05225292570362441,ordinary
19,3.0,0.0643387436168647,ordinary
20,3.0,0.0765915034572147,ordinary
21,3.0,0.08785738889931459,ordinary
22,3.0,0.0969774061860587,ordinary
23,3.0,0.10309708046657699,ordinary
24,3.0,0.10586388871033572,ordinary
25,3.0,0.1054277580265834,ordinary
26,3.0,0.10229079490055248,ordinary
27,3.0,0.09711512768006798,ordinary
28,3.0,0.09056967370738983,ordinary
29,3.0,0.08324082669969618,ordinary
30,3.0,0.07559677570373612,ordinary
31,3.0,0.0679853425397826,ordinary
32,3.0,0.06064837314790584,ordinary
33,3.0,0.053741871226646816,ordinary
34,3.0,0.047356122337886386,ordinary
35,3.0,0.04153327596407577,ordinary
36,3.0,0.03628162118785004,ordinary
37,3.0,0.031586646905024496,ordinary
38,3.0,0.027419324309594865,ordinary
39,3.0,0.023742138460205342,ordinary
40,3.0,0.020513367343300525,ordinary
41,3.0,0.017690033998893184,ordinary
42,3.0,0.015229875307563423,ordinary
43,3.0,0.013092595381959154,ordinary
44,3.0,0.011240607613157429,ordinary
45,3.0,0.009639418055966048,ordinary
46,3.0,0.00825776278790844,ordinary
47,3.0,0.007067581289778959,ordinary
48,3.0,0.0060438848821741595,ordinary
49,3.0,0.005164562136745776,ordinary
50,3.0,0.004410150574674921,ordinary
51,3.0,0.003763594761755394,ordinary
52,3.0,0.0032100042495186104,ordinary
53,3.0,0.002736420037491441,ordinary
54,3.0,0.002331594846008555,ordinary
55,3.0,0.001985790119634294,ordinary
56,3.0,0.001690591050999234,ordinary
57,3.0,0.0014387398184991741,ordinary
58,3.0,0.0012239865176086903,ordinary
59,3.0,0.0010409568235778478,ordinary
60,3.0,0.0008850351719764717,ordinary
61,3.0,0.0007522621240307856,ordinary
62,3.0,0.0006392445533961533,ordinary
63,3.0,0.0005430773193678199,ordinary
64,3.0,0.00046127515679077495,ordinary
65,3.0,0.00039171359976108804,ordinary
66,3.0,0.0003325778539629639,ordinary
67,3.0,0.0002823186338942894,ordinary
68,3.0,0.00023961408147298407,ordinary
69,3.0,0.00020333697850376885,ordinary
70,3.0,0.00017252655537000494,ordinary
71,3.0,0.00014636428110992463,ordinary
72,3.0,0.00012415309534518233,ordinary
73,3.0,0.00010529961035417003,ordinary
74,3.0,8.929887218293504e-05,ordinary
75,3.0,7.572132348138392e-05,ordinary
76,3.0,6.42016582490571e-05,ordinary
77,3.0,5.442930042072464e-05,ordinary
78,3.0,4.614027477246523e-05,ordinary
79,3.0,3.911027052467868e-05,ordinary
80,3.0,3.314872577282578e-05,ordinary
81,3.0,2.809378496710868e-05,ordinary
82,3.0,2.3808002526701748e-05,ordinary
83,3.0,2.017468370957407e-05,ordinary
84,3.0,1.709476942220203e-05,ordinary
85,3.0,1.4484185062826024e-05,ordinary
86,3.0,1.2271585029564789e-05,ordinary
87,3.0,1.03964344396251e-05,ordinary
88,3.0,8.807378116731055e-06,ordinary
89,3.0,7.460854202154197e-06,ordinary
90,3.0,6.319915997348993e-06,ordinary
91,3.0,5.353230998483779e-06,ordinary
92,3.0,4.5342306612158815e-06,ordinary
93,3.0,3.840388347117408e-06,ordinary
94,3.0,3.2526062456382864e-06,ordinary
95,3.0,2.754694918884486e-06,ordinary
96,3.0,2.3329315510123285e-06,ordinary
97,3.0,1.9756850601220575e-06,ordinary
98,3.0,1.6730980001122552e-06,ordinary
99,3.0,1.416816687620828e-06,ordinary
100,3.0,1.1997622731707794e-06,ordinary
1,3.3,0.0,ordinary
2,3.3,0.00015,ordinary
3,3.3,0.000337209967455,ordinary
4,3.3,0.0005841422126673169,ordinary
5,3.3,0.0009219811665056956,ordinary
6,3.3,0.0013944516588201006,ordinary
7,3.3,0.0020630869563951788,ordinary
8,3.3,0.00301422989583443,ordinary
9,3.3,0.004367942507720375,ordinary
10,3.3,0.0062884933406439966,ordinary
11,3.3,0.008994883845986965,ordinary
12,3.3,0.012767421130287152,ordinary
13,3.3,0.017942051138230154,ordinary
14,3.3,0.02487809219766341,ordinary
15,3.3,0.033879753528113635,ordinary
16,3.3,0.04505573152045879,ordinary
17,3.3,0.05812950710704486,ordinary
18,3.3,0.07227588129094163,ordinary
19,3.3,0.0861258747711065,ordinary
20,3.3,0.09805547080071905,ordinary
21,3.3,0.10668322743464458,ordinary
22,3.3,0.11129033293774537,ordinary
23,3.3,0.11191614457645152,ordinary
24,3.3,0.10915262173388814,ordinary
25,3.3,0.10384150953523526,ordinary
26,3.3,0.09683637959714123,ordinary
27,3.3,0.08887362565636152,ordinary
28,3.3,0.08052814590609891,ordinary
29,3.3,0.07221668955370827,ordinary
30,3.3,0.06422164694402882,ordinary
31,3.3,0.05671999797931402,ordinary
32,3.3,0.04981031954441133,ordinary
33,3.3,0.043535283230027894,ordinary
34,3.3,0.037899256985774774,ordinary
35,3.3,0.03288152849534275,ordinary
36,3.3,0.02844594487617596,ordinary
37,3.3,0.024547761641393013,ordinary
38,3.3,0.021138386742344827,ordinary
39,3.3,0.018168572903181687,ordinary
40,3.3,0.015590486905624161,ordinary
41,3.3,0.01335897950948454,ordinary
42,3.3,0.011432296036437861,ordinary
43,3.3,0.00977240313867607,ordinary
44,3.3,0.008345058583605373,ordinary
45,3.3,0.007119714672059364,ordinary
46,3.3,0.0060693192692038095,ordinary
47,3.3,0.0051700590075055225,ordinary
48,3.3,0.004401075176534018,ordinary
49,3.3,0.0037441727366079175,ordinary
50,3.3,0.003183535722619055,ordinary
51,3.3,0.002705457251570721,ordinary
52,3.3,0.0022980888291150143,ordinary
53,3.3,0.0019512112379036673,ordinary
54,3.3,0.0016560276701416796,ordinary
55,3.3,0.0014049787096811327,ordinary
56,3.3,0.0011915781092557902,ordinary
57,3.3,0.0010102679259067428,ordinary
58,3.3,0.0008562913857508179,ordinary
59,3.3,0.0007255817859724357,ordinary
60,3.3,0.0006146657630911559,ordinary
61,3.3,0.0005205793309371546,ordinary
62,3.3,0.00044079519749541034,ordinary
63,3.3,0.00037315999175835873,ordinary
64,3.3,0.0003158401597141898,ordinary
65,3.3,0.00026727541582027267,ordinary
66,3.3,0.0002261387584545989,ordinary
67,3.3,0.0001913021723172374,ordinary
68,3.3,0.00016180724618277737,ordinary
69,3.3,0.00013684003021660122,ordinary
70,3.3,0.000115709543241502,ordinary
71,3.3,9.78294172072366e-05,ordinary
72,3.3,8.27022342192403e-05,ordinary
73,3.3,6.990617148794048e-05,ordinary
74,3.3,5.908362218404771e-05,ordinary
75,3.3,4.9931506153922025e-05,ordinary
76,3.3,4.219302446875259e-05,ordinary
77,3.3,3.565064652016708e-05,ordinary
78,3.3,3.0120148453260535e-05,ordinary
79,3.3,2.544554771315841e-05,ordinary
80,3.3,2.1494800886019973e-05,ordinary
81,3.3,1.8156151299454407e-05,ordinary
82,3.3,1.5335029419497628e-05,ordinary
83,3.3,1.2951423303064952e-05,ordinary
84,3.3,1.0937648554158002e-05,ordinary
85,3.3,9.236457667626696e-06,ordinary
86,3.3,7.799437569092946e-06,ordinary
87,3.3,6.585651785256726e-06,ordinary
88,3.3,5.560490188755374e-06,ordinary
89,3.3,4.6946948148873595e-06,ordinary
90,3.3,3.963534981047157e-06,ordinary
91,3.3,3.3461089719315326e-06,ordinary
92,3.3,2.824752986268534e-06,ordinary
93,3.3,2.384540961468967e-06,ordinary
94,3.3,2.0128613762791337e-06,ordinary
95,3.3,1.6990592425694345e-06,ordinary
96,3.3,1.4341332909168196e-06,ordinary
97,3.3,1.2104798777484943e-06,ordinary
98,3.3,1.0216764347722174e-06,ordinary
99,3.3,8.62298378599722e-07,ordinary
100,3.3,7.277643291993445e-07,ordinary
1,1.0,0.001,combined
2,1.0,0.0010997000000000001,combined
3,1.0,0.0012092412159730001,combined
4,1.0,0.001329574315647907,combined
5,1.0,0.0014617374478592836,combined
6,1.0,0.001606863372223967,combined
7,1.0,0.0017661869700928234,combined
8,1.0,0.0019410531096694659,combined
9,1.0,0.0021329248233917485,combined
10,1.0,0.0023433917373897077,combined
11,1.0,0.0025741786704608152,combined
12,1.0,0.002827154292870105,combined
13,1.0,0.0031043397026596815,combined
14,1.0,0.003407916738262567,combined
15,1.0,0.0037402358002570756,combined
16,1.0,0.004103822901273418,combined
17,1.0,0.004501385600632712,combined
18,1.0,0.004935817408641664,combined
19,1.0,0.005410200164181888,combined
20,1.0,0.005927803798259468,combined
21,1.0,0.006492082795956274,combined
22,1.0,0.00710666856089091,combined
23,1.0,0.007775356771945982,combined
24,1.0,0.008502088704989665,combined
25,1.0,0.009290925377544466,combined
26,1.0,0.010146013268736705,combined
27,1.0,0.011071540279668425,combined
28,1.0,0.012071680542614201,combined
29,1.0,0.01315052667625558,combined
30,1.0,0.014312008136874188,combined
31,1.0,0.015559794453572168,combined
32,1.0,0.01689718238348438,combined
33,1.0,0.018326966406723832,combined
34,1.0,0.019851292526783654,combined
35,1.0,0.02147149607433163,combined
36,1.0,0.023187925149023132,combined
37,1.0,0.02499975248306495,combined
38,1.0,0.02690477986392497,combined
39,1.0,0.028899240781978218,combined
40,1.0,0.030977608613976502,combined
41,1.0,0.033132419323375295,combined
42,1.0,0.03535411922519504,combined
43,1.0,0.037630949661208016,combined
44,1.0,0.039948881265177365,combined
45,1.0,0.04229161065416984,combined
46,1.0,0.044640631650015694,combined
47,1.0,0.04697539133535142,combined
48,1.0,0.049273538267053385,combined
49,1.0,0.05151126599285466,combined
50,1.0,0.05366374976363256,combined
51,1.0,0.055705668275992014,combined
52,1.0,0.05761179584292238,combined
53,1.0,0.05935764413036332,combined
54,1.0,0.06092012715022283,combined
55,1.0,0.06227821920706406,combined
56,1.0,0.06341357351418687,combined
57,1.0,0.06431106961009249,combined
58,1.0,0.06495926065728366,combined
59,1.0,0.06535069704439364,combined
60,1.0,0.06548211000822626,combined
61,1.0,0.06535444757744918,combined
62,1.0,0.06497276419918488,combined
63,1.0,0.0643459740906655,combined
64,1.0,0.06348648588352347,combined
65,1.0,0.06240974189380259,combined
66,1.0,0.061133688988319015,combined
67,1.0,0.05967820941879638,combined
68,1.0,0.05806453929277264,combined
69,1.0,0.056314699871682444,combined
70,1.0,0.05445096308455419,combined
71,1.0,0.05249536802606611,combined
72,1.0,0.05046930026286159,combined
73,1.0,0.04839314093086514,combined
74,1.0,0.04628598820235663,combined
75,1.0,0.044165449960123435,combined
76,1.0,0.04204750355737426,combined
77,1.0,0.039946416395527276,combined
78,1.0,0.037874719676092,combined
79,1.0,0.03584322698784699,combined
80,1.0,0.033861089259060194,combined
81,1.0,0.0319358779093248,combined
82,1.0,0.03007368865272357,combined
83,1.0,0.028279259221763692,combined
84,1.0,0.026556095205422618,combined
85,1.0,0.024906599149560123,combined
86,1.0,0.023332198997697152,combined
87,1.0,0.021833472815761513,combined
88,1.0,0.020410267521523924,combined
89,1.0,0.019061810015554334,combined
90,1.0,0.01778680968206075,combined
91,1.0,0.016583551697822427,combined
92,1.0,0.015449980962782307,combined
93,1.0,0.014383776756462272,combined
94,1.0,0.013382418441176599,combined
95,1.0,0.01244324268725944,combined
96,1.0,0.011563492797990908,combined
97,1.0,0.010740360772558638,combined
98,1.0,0.009971022773104648,combined
99,1.0,0.009252668664379928,combined
100,1.0,0.00858252627828112,combined
1,1.2,0.001,combined
2,1.2,0.00112964,combined
3,1.2,0.0012759626415293438,combined
4,1.2,0.0014410804795098745,combined
5,1.2,0.0016273641221263991,combined
6,1.2,0.0018374711254618122,combined
7,1.2,0.002074377381073025,combined
8,1.2,0.0023414109886974437,combined
9,1.2,0.0026422885221035657,combined
10,1.2,0.002981153481812134,combined
11,1.2,0.0033626165764162404,combined
12,1.2,0.0037917972755628377,combined
13,1.2,0.004274365821977218,combined
14,1.2,0.004816584565564463,combined
15,1.2,0.005425347076927765,combined
16,1.2,0.006108212997460136,combined
17,1.2,0.00687343597587531,combined
18,1.2,0.00772998131613054,combined
19,1.2,0.008687529113123288,combined
20,1.2,0.009756457682174934,combined
21,1.2,0.010947801010603653,combined
22,1.2,0.012273172807898802,combined
23,1.2,0.013744648565043992,combined
24,1.2,0.015374595949289766,combined
25,1.2,0.017175443000394888,combined
26,1.2,0.01915937315686423,combined
27,1.2,0.021337936389447774,combined
28,1.2,0.023721566984700952,combined
29,1.2,0.026319001193701834,combined
30,1.2,0.029136592465183807,combined
31,1.2,0.032177528730700844,combined
32,1.2,0.035440965523073895,combined
33,1.2,0.0389211007049948,combined
34,1.2,0.04260623102938274,combined
35,1.2,0.046477846900757645,combined
36,1.2,0.05050983814641884,combined
37,1.2,0.05466789817112763,combined
38,1.2,0.05890922367457718,combined
39,1.2,0.06318260879027243,combined
40,1.2,0.06742902269648815,combined
41,1.2,0.0715827358407703,combined
42,1.2,0.0755730209499334,combined
43,1.2,0.07932640254286843,combined
44,1.2,0.08276936739613483,combined
45,1.2,0.08583138603597329,combined
46,1.2,0.08844804166518297,combined
47,1.2,0.09056402815683123,combined
48,1.2,0.09213577110477994,combined
49,1.2,0.09313344950307104,combined
50,1.2,0.09354224891484238,combined
51,1.2,0.09336275274427776,combined
52,1.2,0.09261046485167707,combined
53,1.2,0.09131454084281497,combined
54,1.2,0.0895158746320606,combined
55,1.2,0.08726473264979981,combined
56,1.2,0.08461814665863297,combined
57,1.2,0.08163726890709311,combined
58,1.2,0.0783848655489428,combined
59,1.2,0.07492308332307025,combined
60,1.2,0.07131157821003958,combined
61,1.2,0.06760604986519109,combined
62,1.2,0.06385718687780477,combined
63,1.2,0.06010999799375471,combined
64,1.2,0.05640348413883193,combined
65,1.2,0.05277059475122252,combined
66,1.2,0.049238408074342224,combined
67,1.2,0.0458284768093298,combined
68,1.2,0.04255728601700949,combined
69,1.2,0.03943677776209946,combined
70,1.2,0.03647490542026277,combined
71,1.2,0.03367618889690148,combined
72,1.2,0.031042249640269016,combined
73,1.2,0.028572310943698827,combined
74,1.2,0.02626365449581404,combined
75,1.2,0.024112028463554883,combined
76,1.2,0.022112005674956765,combined
77,1.2,0.020257292845097172,combined
78,1.2,0.018540993413498255,combined
79,1.2,0.01695582758582577,combined
80,1.2,0.015494313734792913,combined
81,1.2,0.014148915533828228,combined
82,1.2,0.012912159171012986,combined
83,1.2,0.01177672479908288,combined
84,1.2,0.010735516081260896,combined
85,1.2,0.009781711338501246,combined
86,1.2,0.008908799425003163,combined
87,1.2,0.008110603079194267,combined
88,1.2,0.007381292132577339,combined
89,1.2,0.006715388618756913,combined
90,1.2,0.006107765515122503,combined
91,1.2,0.005553640572444813,combined
92,1.2,0.005048566443255803,combined
93,1.2,0.004588418107117596,combined
94,1.2,0.004169378407636579,combined
95,1.2,0.0037879223597548288,combined
96,1.2,0.003440800753647905,combined
97,1.2,0.0031250234706524625,combined
98,1.2,0.0028378428343215,combined
99,1.2,0.0025767372434228704,combined
100,1.2,0.00233939527114519,combined
1,1.4,0.001,combined
2,1.4,0.00115958,combined
3,1.4,0.0013444715248939118,combined
4,1.4,0.0015586361363202539,combined
5,1.4,0.0018066370966359397,combined
6,1.4,0.0020937244204123355,combined
7,1.4,0.0024259297270301508,combined
8,1.4,0.0028101712078768114,combined
9,1.4,0.003254368675398429,combined
10,1.4,0.0037675681433307386,combined
11,1.4,0.004360074641213413,combined
12,1.4,0.005043590921662856,combined
13,1.4,0.005831358291230163,combined
14,1.4,0.006738293886326716,combined
15,1.4,0.0077811162149358645,combined
16,1.4,0.008978447579244557,combined
17,1.4,0.01035087798105008,combined
18,1.4,0.011920970222845668,combined
19,1.4,0.013713180158440412,combined
20,1.4,0.01575365955448413,combined
21,1.4,0.018069902146566393,combined
22,1.4,0.020690186875441927,combined
23,1.4,0.02364276707708175,combined
24,1.4,0.026954752253285905,combined
25,1.4,0.03065063231897551,combined
26,1.4,0.03475040594351226,combined
27,1.4,0.03926729832474231,combined
28,1.4,0.04420509304101172,combined
29,1.4,0.0495551602299206,combined
30,1.4,0.05529333965441433,combined
31,1.4,0.06137692846265886,combined
32,1.4,0.06774211965363776,combined
33,1.4,0.07430232082384008,combined
34,1.4,0.0809478287372617,combined
35,1.4,0.08754731457836767,combined
36,1.4,0.09395146134898083,combined
37,1.4,0.09999887611569765,combined
38,1.4,0.1055240876677737,combined
39,1.4,0.11036707827175722,combined
40,1.4,0.11438345945313078,combined
41,1.4,0.1174541726899921,combined
42,1.4,0.1194935507820634,combined
43,1.4,0.12045474828295752,combined
44,1.4,0.12033191577729532,combined
45,1.4,0.11915897408108952,combined
46,1.4,0.11700533088093439,combined
47,1.4,0.11396926864340255,combined
48,1.4,0.11016994968666008,combined
49,1.4,0.10573901454134288,combined
50,1.4,0.10081262280772471,combined
51,1.4,0.0955245600667286,combined
52,1.4,0.09000077466572151,combined
53,1.4,0.08435546749437337,combined
54,1.4,0.0786886690281225,combined
55,1.4,0.07308511320409619,combined
56,1.4,0.06761415375511623,combined
57,1.4,0.062330453192495826,combined
58,1.4,0.05727519241553527,combined
59,1.4,0.0524775856353336,combined
60,1.4,0.04795652963916605,combined
61,1.4,0.04372226063307191,combined
62,1.4,0.03977793141156884,combined
63,1.4,0.03612105428911127,combined
64,1.4,0.03274478062096561,combined
65,1.4,0.02963900635944413,combined
66,1.4,0.026791305937641986,combined
67,1.4,0.02418770500266449,combined
68,1.4,0.02181330724633877,combined
69,1.4,0.0196527927738864,combined
70,1.4,0.01769080590204286,combined
71,1.4,0.01591224960226285,combined
72,1.4,0.014302502458754716,combined
73,1.4,0.012847572321125475,combined
74,1.4,0.011534199020273857,combined
75,1.4,0.010349916728699272,combined
76,1.4,0.00928308487046971,combined
77,1.4,0.008322894969370151,combined
78,1.4,0.007459359486536648,combined
79,1.4,0.006683287543655446,combined
80,1.4,0.00598625144610722,combined
81,1.4,0.005360547097656244,combined
82,1.4,0.004799150716923312,combined
83,1.4,0.0042956737076724726,combined
84,1.4,0.0038443170821647436,combined
85,1.4,0.003439826473070705,combined
86,1.4,0.003077448479954419,combined
87,1.4,0.0027528888682230657,combined
88,1.4,0.0024622729605513786,combined
89,1.4,0.0022021084236872428,combined
90,1.4,0.0019692505492935842,combined
91,1.4,0.0017608700494914377,combined
92,1.4,0.0015744233306099796,combined
93,1.4,0.0014076251678820351,combined
94,1.4,0.0012584236758436348,combined
95,1.4,0.0011249774510962316,combined
96,1.4,0.0010056347535396292,combined
97,1.4,0.0008989145873260979,combined
98,1.4,0.000803489542152123,combined
99,1.4,0.0007181702579383705,combined
100,1.4,0.000641891380548972,combined
1,1.6,0.001,combined
2,1.6,0.00118952,combined
3,1.6,0.0014147675433614079,combined
4,1.6,0.0016823988720454158,combined
5,1.6,0.002000277570053088,combined
6,1.6,0.0023776799437472407,combined
7,1.6,0.002825529617795141,combined
8,1.6,0.003356662999899636,combined
9,1.6,0.00398612609345588,combined
10,1.6,0.004731501211413323,combined
11,1.6,0.00561325916273231,combined
12,1.6,0.006655128052201337,combined
13,1.6,0.007884463465513379,combined
14,1.6,0.009332595922824954,combined
15,1.6,0.01103511943290883,combined
16,1.6,0.01303206914065861,combined
17,1.6,0.015367915979281856,combined
18,1.6,0.01809128190626064,combined
19,1.6,0.021254251594158013,combined
20,1.6,0.024911127769816396,combined
21,1.6,0.029116452550962815,combined
22,1.6,0.03392210432238542,combined
23,1.6,0.03937329142802134,combined
24,1.6,0.04550331728569583,combined
25,1.6,0.05232710675997913,combined
26,1.6,0.059833680168658164,combined
27,1.6,0.06797804940632847,combined
28,1.6,0.07667337859689344,combined
29,1.6,0.08578465019106704,combined
30,1.6,0.09512540775260839,combined
31,1.6,0.10445926303409073,combined
32,1.6,0.11350759447270375,combined
33,1.6,0.12196411109002392,combined
34,1.6,0.12951572678429907,combined
35,1.6,0.13586770218793945,combined
36,1.6,0.14076967451279648,combined
37,1.6,0.14403849281895997,combined
38,1.6,0.14557405539731205,combined
39,1.6,0.14536562901861874,combined
40,1.6,0.14348805741723875,combined
41,1.6,0.14008923798002365,combined
42,1.6,0.13537168224179902,combined
43,1.6,0.1295715546888367,combined
44,1.6,0.12293832189720194,combined
45,1.6,0.11571731232478905,combined
46,1.6,0.1081364467192219,combined
47,1.6,0.10039745071005438,combined
48,1.6,0.09267117341308595,combined
49,1.6,0.08509624859821935,combined
50,1.6,0.07778020297084806,combined
51,1.6,0.07080215891884191,combined
52,1.6,0.06421641681241513,combined
53,1.6,0.05805637316022358,combined
54,1.6,0.05233839663804442,combined
55,1.6,0.0470654243236847,combined
56,1.6,0.042230148758836863,combined
57,1.6,0.03781774384359133,combined
58,1.6,0.03380812885807158,combined
59,1.6,0.030177800997205878,combined
60,1.6,0.026901283290296743,combined
61,1.6,0.023952241329264795,combined
62,1.6,0.021304322451696313,combined
63,1.6,0.018931767533654095,combined
64,1.6,0.01680984014649694,combined
65,1.6,0.01491511170316329,combined
66,1.6,0.013225635092055632,combined
67,1.6,0.011721033586524042,combined
