day,lambda,value,group
77,1.6,0.003436267072549896,combined
78,1.6,0.0030359124649362262,combined
79,1.6,0.0026818725464830147,combined
80,1.6,0.0023688625638132155,combined
81,1.6,0.0020921845056497313,combined
82,1.6,0.0018476656204030766,combined
83,1.6,0.0016316025338677744,combined
84,1.6,0.0014407106611081409,combined
85,1.6,0.0012720785667861196,combined
86,1.6,0.0011231269091546573,combined
87,1.6,0.0009915715988983856,combined
88,1.6,0.0008753908105040202,combined
89,1.6,0.000772795497514568,combined
90,1.6,0.0006822030813314747,combined
91,1.6,0.0006022140042958997,combined
92,1.6,0.000531590860225833,combined
93,1.6,0.0004692398384168652,combined
94,1.6,0.0004141942396320886,combined
95,1.6,0.00036559984433397983,combined
96,1.6,0.00032270193403784945,combined
97,1.6,0.0002848337860056598,combined
98,1.6,0.000251406479454227,combined
99,1.6,0.00022189986799163556,combined
100,1.6,0.00019585458813459335,combined
1,1.8,0.001,combined
2,1.8,0.00121946,combined
3,1.8,0.0014868503742265357,combined
4,1.8,0.0018125260456401484,combined
5,1.8,0.0022090239714078956,combined
6,1.8,0.0026914961227475533,combined
7,1.8,0.0032782151828358746,combined
8,1.8,0.003991158446759338,combined
9,1.8,0.004856671901853144,combined
10,1.8,0.005906210226755547,combined
11,1.8,0.007177138172598327,combined
12,1.8,0.008713562742930872,combined
13,1.8,0.010567141558226224,combined
14,1.8,0.012797778149804232,combined
15,1.8,0.015474066906112955,combined
16,1.8,0.018673286735365318,combined
17,1.8,0.022480662781392116,combined
18,1.8,0.026987523423862944,combined
19,1.8,0.032287886714433306,combined
20,1.8,0.038472940405674075,combined
21,1.8,0.04562287508345423,combined
22,1.8,0.05379565489002215,combined
23,1.8,0.06301264826438924,combined
24,1.8,0.07324167660809561,combined
25,1.8,0.0843790154619075,combined
26,1.8,0.09623313282648231,combined
27,1.8,0.10851420916214549,combined
28,1.8,0.1208342455656849,combined
29,1.8,0.13272215058152145,combined
30,1.8,0.14365602130411115,combined
31,1.8,0.15311086598696977,combined
32,1.8,0.16061515919920127,combined
33,1.8,0.16580568016143854,combined
34,1.8,0.16846902614411166,combined
35,1.8,0.16856097946500403,combined
36,1.8,0.16620070591132485,combined
37,1.8,0.1616432481389859,combined
38,1.8,0.15523843013689023,combined
39,1.8,0.14738574491139506,combined
40,1.8,0.13849331270852389,combined
41,1.8,0.128945899320631,combined
42,1.8,0.11908373893112284,combined
43,1.8,0.10919146442822183,combined
44,1.8,0.0994951049774816,combined
45,1.8,0.0901647055992134,combined
46,1.8,0.08132031861927069,combined
47,1.8,0.0730395910276497,combined
48,1.8,0.06536570218036239,combined
49,1.8,0.05831487307448162,combined
50,1.8,0.05188302693725401,combined
51,1.8,0.04605142984852413,combined
52,1.8,0.04079129781533283,combined
53,1.8,0.036067446514832936,combined
54,1.8,0.0318411032608883,combined
55,1.8,0.028072014589890955,combined
56,1.8,0.02471997944188934,combined
57,1.8,0.021745925482829054,combined
58,1.8,0.0191126299038535,combined
59,1.8,0.016785169153754984,combined
60,1.8,0.014731166209235619,combined
61,1.8,0.012920889970039009,combined
62,1.8,0.011327249451275258,combined
63,1.8,0.009925715600677574,combined
64,1.8,0.008694195607862328,combined
65,1.8,0.007612878245852258,combined
66,1.8,0.006664063829802885,combined
67,1.8,0.005831988546842656,combined
68,1.8,0.005102649984949083,combined
69,1.8,0.004463638480779384,combined
70,1.8,0.0039039772610142036,combined
71,1.8,0.0034139731426030004,combined
72,1.8,0.0029850786829560693,combined
73,1.8,0.0026097660513642743,combined
74,1.8,0.002281412464872708,combined
75,1.8,0.001994196746676764,combined
76,1.8,0.0017430063852618216,combined
77,1.8,0.0015233543692523372,combined
78,1.8,0.0013313050244969944,combined
79,1.8,0.0011634080699123644,combined
80,1.8,0.0010166401248185419,combined
81,1.8,0.0008883529338968802,combined
82,1.8,0.0007762276198828031,combined
83,1.8,0.000678234323915759,combined
84,1.8,0.0005925966457272823,combined
85,1.8,0.0005177603482133233,combined
86,1.8,0.0004523658418303509,combined
87,1.8,0.0003952240126596929,combined
88,1.8,0.0003452950032923808,combined
89,1.8,0.0003016695975805676,combined
90,1.8,0.0002635528986698758,combined
91,1.8,0.0002302500245993997,combined
92,1.8,0.00020115357725582675,combined
93,1.8,0.00017573266877770463,combined
94,1.8,0.00015352331484194735,combined
95,1.8,0.00013412002686039322,combined
96,1.8,0.0001171684552068896,combined
97,1.8,0.00010235895341797165,combined
98,1.8,8.942094908593214e-05,combined
99,1.8,7.811802110198011e-05,combined
100,1.8,6.824359520423513e-05,combined
1,2.0,0.001,combined
2,2.0,0.0012494,combined
3,2.0,0.0015607196947839998,combined
4,2.0,0.001949174783359976,combined
5,2.0,0.0024336317903652597,combined
6,2.0,0.003037434599311397,combined
7,2.0,0.003789390158995945,combined
8,2.0,0.004724927684000612,combined
9,2.0,0.0058874361299794285,combined
10,2.0,0.007329766539481629,combined
11,2.0,0.009115854341346633,combined
12,2.0,0.01132236542338351,combined
13,2.0,0.01404019053491207,combined
14,2.0,0.017375495779936818,combined
15,2.0,0.02144987372350734,combined
16,2.0,0.026398926139866656,combined
17,2.0,0.032368355690745476,combined
18,2.0,0.039506388419754984,combined
19,2.0,0.04795118027959133,combined
20,2.0,0.057811940791641425,combined
21,2.0,0.06914308225107865,combined
22,2.0,0.08191207409377813,combined
23,2.0,0.09596408061256374,combined
24,2.0,0.11098979343915186,combined
25,2.0,0.12650636533427856,combined
26,2.0,0.14186330843426248,combined
27,2.0,0.15628329723055912,combined
28,2.0,0.16894026588497552,combined
29,2.0,0.1790648070753779,combined
30,2.0,0.1860542493128631,combined
31,2.0,0.18955882638456079,combined
32,2.0,0.18952086529586318,combined
33,2.0,0.18615934208293128,combined
34,2.0,0.17990979714736258,combined
35,2.0,0.17134093016153573,combined
36,2.0,0.16107047985587636,combined
37,2.0,0.14969652055220728,combined
38,2.0,0.1377512235286411,combined
39,2.0,0.12567666416804413,combined
40,2.0,0.11381809110566699,combined
41,2.0,0.10242886773890078,combined
42,2.0,0.0916818958276281,combined
43,2.0,0.08168365474576265,combined
44,2.0,0.07248835669737827,combined
45,2.0,0.06411082155215998,combined
46,2.0,0.05653744570235547,combined
47,2.0,0.04973511996442084,combined
48,2.0,0.043658218143546174,combined
49,2.0,0.03825390284094461,combined
50,2.0,0.033466034355391465,combined
51,2.0,0.029237960652535214,combined
52,2.0,0.02551443582579887,combined
53,2.0,0.0222428757309407,combined
54,2.0,0.019374120464693566,combined
55,2.0,0.01686283795488481,combined
56,2.0,0.014667672658620113,combined
57,2.0,0.012751218465136355,combined
58,2.0,0.01107987497093241,combined
59,2.0,0.009623630671108089,combined
60,2.0,0.008355804564316891,combined
61,2.0,0.0072527685111066775,combined
62,2.0,0.006293665812879209,combined
63,2.0,0.0054601363848507285,combined
64,2.0,0.0047360551690827,combined
65,2.0,0.004107287744508399,combined
66,2.0,0.003561465182466793,combined
67,2.0,0.003087778869275734,combined
68,2.0,0.00267679511915262,combined
69,2.0,0.0023202888154050623,combined
70,2.0,0.0020110949579753615,combined
71,2.0,0.001742976795905913,combined
72,2.0,0.0015105091357392958,combined
73,2.0,0.00130897540571545,combined
74,2.0,0.0011342770949632802,combined
75,2.0,0.0009828542580138679,combined
76,2.0,0.0008516158645729848,combined
77,2.0,0.0007378788732439329,combined
78,2.0,0.0006393150093700569,combined
79,2.0,0.0005539043270792439,combined
80,2.0,0.0004798947312058694,combined
81,2.0,0.00041576672438117216,combined
82,2.0,0.0003602027273353158,combined
83,2.0,0.00031206039599205405,combined
84,2.0,0.00027034942726917525,combined
85,2.0,0.0002342114068692713,combined
86,2.0,0.00020290230714580323,combined
87,2.0,0.00017577729183088103,combined
88,2.0,0.00015227752752344981,combined
89,2.0,0.00013191873987728443,combined
90,2.0,0.00011428128590283904,combined
91,2.0,9.900154318644164e-05,combined
92,2.0,8.576444258340309e-05,combined
93,2.0,7.42969934714027e-05,combined
94,2.0,6.436267033308397e-05,combined
95,2.0,5.575654661161289e-05,combined
96,2.0,4.830107675437565e-05,combined
97,2.0,4.1842440399402313e-05,combined
98,2.0,3.624737400739033e-05,combined
99,2.0,3.14004251123978e-05,combined
100,2.0,2.7201572944195823e-05,combined
1,2.2,0.001,combined
2,2.2,0.00127934,combined
3,2.2,0.0016363751823285039,combined
4,2.2,0.0020925019730776294,combined
5,2.2,0.0026748733991253317,combined
6,2.2,0.003417861558264001,combined
7,2.2,0.004364836348340503,combined
8,2.2,0.005570292318231793,combined
9,2.2,0.007102331407101908,combined
10,2.2,0.009045460781152695,combined
11,2.2,0.011503577229216489,combined
12,2.2,0.014602862067354514,combined
13,2.2,0.018494077008936675,combined
14,2.2,0.023353403704617304,combined
15,2.2,0.029380488320407454,combined
16,2.2,0.03679175205839831,combined
17,2.2,0.04580640371847917,combined
18,2.2,0.056622188758440176,combined
19,2.2,0.06937821520101259,combined
20,2.2,0.08410396692879127,combined
21,2.2,0.10065772578955995,combined
22,2.2,0.11866451993954283,combined
23,2.2,0.13747233747694423,combined
24,2.2,0.1561519194704925,combined
25,2.2,0.1735635116876321,combined
26,2.2,0.18849757834002392,combined
27,2.2,0.1998668344166384,combined
28,2.2,0.20689725281277793,combined
29,2.2,0.2092561626317621,combined
30,2.2,0.2070772725288061,combined
31,2.2,0.20088457329086806,combined
32,2.2,0.19145372994655419,combined
33,2.2,0.17966154736103104,combined
34,2.2,0.1663620757481109,combined
35,2.2,0.1523061340351654,combined
36,2.2,0.13810290135167647,combined
37,2.2,0.12421300087900791,combined
38,2.2,0.11096078600805225,combined
39,2.2,0.09855577544319366,combined
40,2.2,0.08711650029486631,combined
41,2.2,0.07669294047102065,combined
42,2.2,0.06728578652629556,combined
43,2.2,0.05886202134690066,combined
44,2.2,0.05136698889268193,combined
45,2.2,0.044733417704177686,combined
46,2.2,0.0388879544679714,combined
47,2.2,0.03375574150313037,combined
48,2.2,0.029263503200215864,combined
49,2.2,0.025341523879571448,combined
50,2.2,0.021924819961663466,combined
51,2.2,0.018953739882043647,combined
52,2.2,0.01637416786977429,combined
53,2.2,0.014137462097391366,combined
54,2.2,0.01220022232110891,combined
55,2.2,0.010523955189713205,combined
56,2.2,0.009074685204875043,combined
57,2.2,0.007822544375966864,combined
58,2.2,0.006741362697328416,combined
59,2.2,0.00580827370018631,combined
60,2.2,0.005003343725119014,combined
61,2.2,0.004309229632176085,combined
62,2.2,0.003710866965259001,combined
63,2.2,0.0031951887776309,combined
64,2.2,0.0027508741550530944,combined
65,2.2,0.0023681247562573797,combined
66,2.2,0.002038467290962578,combined
67,2.2,0.001754579674196041,combined
68,2.2,0.0015101385606091497,combined
69,2.2,0.001299686022472275,combined
70,2.2,0.0011185132537583548,combined
71,2.2,0.0009625593347666017,combined
72,2.2,0.0008283232596249169,combined
73,2.2,0.0007127876009859976,combined
74,2.2,0.0006133523546302676,combined
75,2.2,0.0005277776667347891,combined
76,2.2,0.00045413429551096,combined
77,2.2,0.00039076079539814273,combined
78,2.2,0.0003362265356080437,combined
79,2.2,0.00028929977574367234,combined
80,2.2,0.0002489201200510336,combined
81,2.2,0.00021417475941063312,combined
82,2.2,0.0001842779873633575,combined
83,2.2,0.00015855354425506332,combined
84,2.2,0.0001364194029305958,combined
85,2.2,0.00011737466122477035,combined
86,2.2,0.00010098825164006331,combined
87,2.2,8.688921785487538e-05,combined
88,2.2,7.475834178668391e-05,combined
89,2.2,6.43209344838026e-05,combined
90,2.2,5.5340629711411835e-05,combined
91,2.2,4.761404124084328e-05,combined
92,2.2,4.0966163994935294e-05,combined
93,2.2,3.5246415741456934e-05,combined
94,2.2,3.032523030705574e-05,combined
95,2.2,2.6091125608156446e-05,combined
96,2.2,2.2448180426173147e-05,combined
97,2.2,1.9313863021488213e-05,combined
98,2.2,1.6617162582957836e-05,combined
99,2.2,1.429698131987805e-05,combined
100,2.2,1.2300750870956016e-05,combined
1,2.4,0.001,combined
2,2.4,0.00130928,combined
3,2.4,0.001713816514154752,combined
4,2.4,0.0022426642586036625,combined
5,2.4,0.0029335378657730365,combined
6,2.4,0.003835248899595521,combined
7,2.4,0.005010725305377506,combined
8,2.4,0.006540676099432372,combined
9,2.4,0.008527907024979305,combined
10,2.4,0.011102172622973031,combined
11,2.4,0.014425225208840372,combined
12,2.4,0.01869533317668785,combined
13,2.4,0.024149917604705515,combined
14,2.4,0.03106403011171509,combined
15,2.4,0.03974115735240734,combined
16,2.4,0.05049145237240407,combined
17,2.4,0.06359149684473753,combined
18,2.4,0.07922025899176437,combined
19,2.4,0.09736996699129911,combined
20,2.4,0.11774041346021398,combined
21,2.4,0.13964148963804868,combined
22,2.4,0.16194728330825153,combined
23,2.4,0.18315345082272566,combined
24,2.4,0.2015701359021317,combined
25,2.4,0.21562752756257972,combined
26,2.4,0.22420213526651583,combined
27,2.4,0.22683917465053233,combined
28,2.4,0.22378699373126162,combined
29,2.4,0.21585136453469006,combined
30,2.4,0.20415386795572393,combined
31,2.4,0.18989320997244957,combined
32,2.4,0.174171796150559,combined
33,2.4,0.1579025572326095,combined
34,2.4,0.14178081394590453,combined
35,2.4,0.1262967467051664,combined
36,2.4,0.11176730791390982,combined
37,2.4,0.09837355365049688,combined
38,2.4,0.08619578716749329,combined
39,2.4,0.07524326443209739,combined
40,2.4,0.06547770194771176,combined
41,2.4,0.056831040938952984,combined
42,2.4,0.049218389470621064,combined
43,2.4,0.04254714518070393,combined
44,2.4,0.03672320849358299,combined
45,2.4,0.03165504292098082,combined
46,2.4,0.02725618033930432,combined
47,2.4,0.02344662815935431,combined
48,2.4,0.020153519247009432,combined
49,2.4,0.01731125407186445,combined
50,2.4,0.01486131466842916,combined
51,2.4,0.012751877625835224,combined
52,2.4,0.010937314696125033,combined
53,2.4,0.009377641491996757,combined
54,2.4,0.008037954516165421,combined
55,2.4,0.006887882382749458,combined
56,2.4,0.005901066995647171,combined
57,2.4,0.00505468346642696,combined
58,2.4,0.00432900281293107,combined
59,2.4,0.0037069983375696905,combined
60,2.4,0.0031739945720173283,combined
61,2.4,0.0027173564522519206,combined
62,2.4,0.002326215709159245,combined
63,2.4,0.0019912311495408784,combined
64,2.4,0.001704379435459876,combined
65,2.4,0.00145877305849895,combined
66,2.4,0.0012485023884118728,combined
67,2.4,0.0010684989106830248,combined
68,2.4,0.0009144170261992275,combined
69,2.4,0.000782532049794718,combined
70,2.4,0.0006696523008755428,combined
71,2.4,0.0005730434214220507,combined
72,2.4,0.000490363280418539,combined
73,2.4,0.0004196060273733452,combined
74,2.4,0.0003590540407228342,combined
75,2.4,0.0003072366801313781,combined
76,2.4,0.00026289489613423003,combined
77,2.4,0.00022495087765342627,combined
78,2.4,0.00019248202921634885,combined
79,2.4,0.00016469866681471641,combined
80,2.4,0.0001409249058047034,combined
81,2.4,0.0001205822875241618,combined
82,2.4,0.00010317575473617366,combined
83,2.4,8.828164082295441e-05,combined
84,2.4,7.553738495021114e-05,combined
85,2.4,6.463272617911761e-05,combined
86,2.4,5.5302164587682276e-05,combined
87,2.4,4.731850763768039e-05,combined
88,2.4,4.048734595486357e-05,combined
89,2.4,3.464232496099924e-05,combined
90,2.4,2.9641097912668926e-05,combined
91,2.4,2.536186230278989e-05,combined
92,2.4,2.170039564660718e-05,combined
93,2.4,1.856751873284296e-05,combined
94,2.4,1.5886924756125618e-05,combined
95,2.4,1.3593321602896464e-05,combined
96,2.4,1.1630842149858174e-05,combined
97,2.4,9.951683932416449e-06,combined
98,2.4,8.514945105783563e-06,combined
99,2.4,7.285628386839136e-06,combined
100,2.4,6.23378874496268e-06,combined
1,2.6,0.001,combined
2,2.6,0.00133922,combined
3,2.6,0.0017930433675574478,combined
4,2.6,0.0023998180340112215,combined
5,2.6,0.0032104307588974356,combined
6,2.6,0.0042921752438510345,combined
7,2.6,0.005733629100815828,combined
8,2.6,0.00765065174766286,combined
9,2.6,0.010193487617318576,combined
10,2.6,0.013554680106679318,combined
11,2.6,0.01797696502861848,combined
12,2.6,0.023759368508825887,combined
13,2.6,0.03125820981382341,combined
14,2.6,0.04087749029245781,combined
15,2.6,0.05304039993583578,combined
16,2.6,0.06813128091929027,combined
17,2.6,0.0863976397227191,combined
18,2.6,0.10780891536474438,combined
19,2.6,0.1318879791769908,combined
20,2.6,0.15756458146759822,combined
21,2.6,0.18313614370927986,combined
22,2.6,0.20642865781314768,combined
23,2.6,0.22518908871207252,combined
24,2.6,0.2376098747585877,combined
25,2.6,0.2427685791965048,combined
26,2.6,0.240779795121851,combined
27,2.6,0.23261816455125628,combined
28,2.6,0.2197474111598006,combined
29,2.6,0.2037434046684264,combined
30,2.6,0.18603047139780898,combined
31,2.6,0.16775368522535772,combined
32,2.6,0.14975329820366162,combined
33,2.6,0.13259586527309836,combined
34,2.6,0.11662741207661276,combined
35,2.6,0.10202863143483723,combined
36,2.6,0.08886302273744741,combined
37,2.6,0.07711522844852955,combined
38,2.6,0.06671987750694519,combined
39,2.6,0.05758241704418366,combined
40,2.6,0.04959365377981871,combined
41,2.6,0.04263957131198563,combined
42,2.6,0.03660770754318369,combined
43,2.6,0.03139108758064484,combined
44,2.6,0.026890457129791434,combined
45,2.6,0.023015360861318165,combined
46,2.6,0.01968445649210279,combined
47,2.6,0.016825340657775006,combined
48,2.6,0.014374078731120427,combined
49,2.6,0.012274570171790485,combined
50,2.6,0.010477837782769185,combined
51,2.6,0.00894129874855629,combined
52,2.6,0.007628054032707495,combined
53,2.6,0.006506218020351688,combined
54,2.6,0.005548300303054971,combined
55,2.6,0.004730644839352662,combined
56,2.6,0.004032927390467242,combined
57,2.6,0.0034377094152817905,combined
58,2.6,0.002930045004505241,combined
59,2.6,0.00249713658206309,combined
60,2.6,0.0021280347493623317,combined
61,2.6,0.0018133776186580197,combined
62,2.6,0.0015451651530397057,combined
63,2.6,0.0013165643188575691,combined
64,2.6,0.0011217412052503552,combined
65,2.6,0.0009557166374736525,combined
66,2.6,0.0008142421819449205,combined
67,2.6,0.0006936937965220233,combined
68,2.6,0.0005909807110093786,combined
69,2.6,0.0005034674259682617,combined
70,2.6,0.0004289069911122255,combined
71,2.6,0.0003653839681949317,combined
72,2.6,0.0003112656987350748,combined
73,2.6,0.0002651606861769499,combined
74,2.6,0.000225883067460114,combined
75,2.6,0.00019242229286306996,combined
76,2.6,0.00016391725774826432,combined
77,2.6,0.00013963423770193146,combined
78,2.6,0.00011894807159965069,combined
79,2.6,0.000101326117217564,combined
80,2.6,8.631457283890191e-05,combined
81,2.6,7.352681737744611e-05,combined
82,2.6,6.263347217870366e-05,combined
83,2.6,5.3353931027636336e-05,combined
84,2.6,4.5449142002469365e-05,combined
85,2.6,3.8715456548355623e-05,combined
86,2.6,3.297938826559392e-05,combined
87,2.6,2.8093147073922794e-05,combined
88,2.6,2.3930834195355574e-05,combined
89,2.6,2.0385200281962393e-05,combined
90,2.6,1.7364883421888148e-05,combined
91,2.6,1.479205604699896e-05,combined
92,2.6,1.2600420247617033e-05,combined
93,2.6,1.0733499938175548e-05,combined
94,2.6,9.143185938449186e-06,combined
95,2.6,7.788496531638973e-06,combined
96,2.6,6.634521598224235e-06,combined
97,2.6,5.651523144245223e-06,combined
98,2.6,4.814169065015168e-06,combined
99,2.6,4.100880412995532e-06,combined
100,2.6,3.4932753594258045e-06,combined
1,2.8,0.001,combined
2,2.8,0.00136916,combined
3,2.8,0.001874055419831296,combined
4,2.8,0.0025641194379649613,combined
5,2.8,0.0035063739433037755,combined
6,2.8,0.004791326759500437,combined
7,2.8,0.0065405299964622745,combined
8,2.8,0.008915982680895492,combined
9,2.8,0.012131289583054034,combined
10,2.8,0.016463877800528864,combined
11,2.8,0.02226637119750533,combined
12,2.8,0.029973082680633034,combined
13,2.8,0.040094147616777806,combined
14,2.8,0.053185037195467494,combined
15,2.8,0.06977409876241378,combined
16,2.8,0.09022894867975466,combined
17,2.8,0.11455175454929617,combined
18,2.8,0.1421249896713338,combined
19,2.8,0.17148929548475433,combined
20,2.8,0.20030321287715128,combined
21,2.8,0.22564320636739027,combined
22,2.8,0.24466792571524643,combined
23,2.8,0.25541264133573677,combined
24,2.8,0.25730882615996165,combined
25,2.8,0.2511627666940553,combined
26,2.8,0.23868516837487774,combined
27,2.8,0.22189617431500225,combined
28,2.8,0.20267496598236298,combined
29,2.8,0.1825347915117692,combined
30,2.8,0.1625735365390547,combined
31,2.8,0.14351855192212554,combined
32,2.8,0.12580481583078648,combined
33,2.8,0.10965372246269456,combined
34,2.8,0.0951393904551184,combined
35,2.8,0.08223964210878786,combined
36,2.8,0.0708731115191313,combined
37,2.8,0.060925230857772475,combined
38,2.8,0.05226584423727976,combined
39,2.8,0.044760755623476436,combined
40,2.8,0.038278997160711745,combined
41,2.8,0.03269714231823326,combined
42,2.8,0.02790161966880035,combined
43,2.8,0.023789704373133238,combined
44,2.8,0.020269660010895377,combined
45,2.8,0.01726035631080091,combined
46,2.8,0.01469058389414699,combined
47,2.8,0.012498213745715893,combined
48,2.8,0.010629298003808015,combined
49,2.8,0.009037173378866862,combined
50,2.8,0.0076816044092395406,combined
51,2.8,0.006527987505820627,combined
52,2.8,0.00554662595008426,combined
53,2.8,0.0047120790112653065,combined
54,2.8,0.004002583953166635,combined
55,2.8,0.0033995470772570707,combined
56,2.8,0.0028870985148086938,combined
57,2.8,0.0024517048323367966,combined
58,2.8,0.0020818333720142666,combined
59,2.8,0.0017676624203701715,combined
60,2.8,0.0015008316543903874,combined
61,2.8,0.0012742277670720885,combined
62,2.8,0.00108180066738288,combined
63,2.8,0.0009184061459040402,combined
64,2.8,0.0007796713747767651,combined
65,2.8,0.0006618800560555789,combined
66,2.8,0.0005618744397094886,combined
67,2.8,0.0004769717989642282,combined
68,2.8,0.0004048932767496457,combined
69,2.8,0.00034370330460211794,combined
70,2.8,0.00029175804726321307,combined
71,2.8,0.00024766154562988805,combined
72,2.8,0.00021022842098967947,combined
73,2.8,0.0001784521678921698,combined
74,2.8,0.00015147820466201027,combined
75,2.8,0.0001285809723049328,combined
76,2.8,0.00010914447698453401,combined
77,2.8,9.264576066892693e-05,combined
78,2.8,7.864086101238267e-05,combined
79,2.8,6.67528868488763e-05,combined
80,2.8,5.666189140482839e-05,combined
81,2.8,4.809627285407147e-05,combined
82,2.8,4.0825472322170805e-05,combined
83,2.8,3.4653773920309716e-05,combined
84,2.8,2.9415040729193722e-05,combined
85,2.8,2.4968245614796265e-05,combined
86,2.8,2.119367698639526e-05,combined
87,2.8,1.7989717656117967e-05,combined
88,2.8,1.5270110300616823e-05,combined
89,2.8,1.2961636062904529e-05,combined
90,2.8,1.1002143909825041e-05,combined
91,2.8,9.338877771352766e-06,combined
92,2.8,7.927056481650781e-06,combined
93,2.8,6.728668331198573e-06,combined
94,2.8,5.711447805241903e-06,combined
95,2.8,4.84800698021398e-06,combined
96,2.8,4.115098207486602e-06,combined
97,2.8,3.4929882440751238e-06,combined
98,2.8,2.964926987287621e-06,combined
99,2.8,2.51669651511538e-06,combined
100,2.8,2.136228294664999e-06,combined
1,3.0,0.001,combined
2,3.0,0.0013991,combined
3,3.0,0.001956852348271,combined
4,3.0,0.0027357243480541056,combined
5,3.0,0.0038222053666432097,combined
6,3.0,0.00533549780072531,combined
7,3.0,0.00743882885290202,combined
8,3.0,0.010353658227483346,combined
9,3.0,0.014376507148654807,combined
10,3.0,0.019896866323558384,combined
11,3.0,0.027412098947150763,combined
12,3.0,0.0375307016627643,combined
13,3.0,0.05094811914395858,combined
14,3.0,0.06837012450270993,combined
15,3.0,0.09035182962769726,combined
16,3.0,0.11702741665683294,combined
17,3.0,0.14774765744074703,combined
18,3.0,0.1807376839289615,combined
19,3.0,0.21301148119678057,combined
20,3.0,0.24081154644851288,combined
21,3.0,0.2606110436923678,combined
22,3.0,0.2702548951864596,combined
23,3.0,0.269560397378375,combined
24,3.0,0.2600498947042258,combined
25,3.0,0.24413192536636835,combined
26,3.0,0.22429571015848315,combined
27,3.0,0.20263456893510381,combined
28,3.0,0.18069274294366391,combined
29,3.0,0.1595005967475815,combined
30,3.0,0.13968049691859513,combined
31,3.0,0.12155932242778968,combined
32,3.0,0.10526287154921243,combined
33,3.0,0.09078717147337591,combined
34,3.0,0.07804929481112119,combined
35,3.0,0.06692221000157089,combined
36,3.0,0.05725795327512917,combined
37,3.0,0.04890255947318905,combined
38,3.0,0.04170531363286821,combined
39,3.0,0.035524161859156606,combined
40,3.0,0.030228571993835184,combined
41,3.0,0.025700736658727383,combined
42,3.0,0.021835728871845594,combined
43,3.0,0.018541022775826147,combined
44,3.0,0.015735654917179112,combined
45,3.0,0.01334920709680839,combined
46,3.0,0.011320727228285792,combined
47,3.0,0.009597660795953884,combined
48,3.0,0.008134836017140951,combined
49,3.0,0.0068935262234342785,combined
50,3.0,0.005840600180642866,combined
51,3.0,0.004947762908857855,combined
52,3.0,0.004190884547473452,combined
53,3.0,0.003549411900987799,combined
54,3.0,0.003005855787009448,combined
55,3.0,0.0025453466989570988,combined
56,3.0,0.002155251258762844,combined
57,3.0,0.0018248422436976887,combined
58,3.0,0.0015450154751674582,combined
59,3.0,0.0013080474564429242,combined
60,3.0,0.0011073882766215982,combined
61,3.0,0.000937484919608386,combined
62,3.0,0.0007936307057676052,combined
63,3.0,0.0006718371372176305,combined
64,3.0,0.0005687249097063454,combined
65,3.0,0.0004814312933651957,combined
66,3.0,0.00040753147293890693,combined
67,3.0,0.0003449717784989665,combined
68,3.0,0.0002920130341870885,combined
69,3.0,0.00024718250954932676,combined
70,3.0,0.00020923317987311705,combined
71,3.0,0.00017710919280535147,combined
72,3.0,0.0001499166022927426,combined
73,3.0,0.00012689857108169223,combined
74,3.0,0.00010741436281413229,combined
75,3.0,9.092154696933044e-05,combined
76,3.0,7.696092699993917e-05,combined
77,3.0,6.514377615001089e-05,combined
78,3.0,5.5141028495291094e-05,combined
79,3.0,4.667412632983807e-05,combined
80,3.0,3.950727053140626e-05,combined
81,3.0,3.344085916776123e-05,combined
82,3.0,2.8305932382387004e-05,combined
83,3.0,2.3959469397498723e-05,combined
84,3.0,2.028040704318246e-05,combined
85,3.0,1.7166269201756838e-05,combined
86,3.0,1.4530313489279069e-05,combined
87,3.0,1.2299115843598672e-05,combined
88,3.0,1.041052584329623e-05,combined
89,3.0,8.811935877905921e-06,combined
90,3.0,7.458816010297226e-06,combined
91,3.0,6.313473757381472e-06,combined
92,3.0,5.344004269333712e-06,combined
93,3.0,4.523401683200936e-06,combined
94,3.0,3.828806910696279e-06,combined
95,3.0,3.24087091639885e-06,combined
96,3.0,2.7432157567702336e-06,combined
97,3.0,2.321978371557805e-06,combined
98,3.0,1.965424422840497e-06,combined
99,3.0,1.663621427183233e-06,combined
100,3.0,1.4081620773034787e-06,combined
1,3.2,0.001,combined
2,3.2,0.00142904,combined
3,3.2,0.002041433830171264,combined
4,3.2,0.002914788375129659,combined
5,3.2,0.004158778836787416,combined
6,3.2,0.005927591343676643,combined
7,3.2,0.008436352078317635,combined
8,3.2,0.01198192073432416,combined
9,3.2,0.016967358637854906,combined
10,3.2,0.0239268685582364,combined
11,3.2,0.03354289508910781,combined
12,3.2,0.0466379436398772,combined
13,3.2,0.06410985200490857,combined
14,3.2,0.08676401715875445,combined
15,3.2,0.1149933663025949,combined
16,3.2,0.14829882770828434,combined
17,3.2,0.1847719871469679,combined
18,3.2,0.22086968607938245,combined
19,3.2,0.25192394156680553,combined
20,3.2,0.27352166011068113,combined
21,3.2,0.2831240036527892,combined
22,3.2,0.2808358705444379,combined
23,3.2,0.268865865351918,combined
24,3.2,0.2502987948013177,combined
25,3.2,0.22806432420595815,combined
26,3.2,0.20445003518560484,combined
27,3.2,0.1810310207648753,combined
28,3.2,0.15878742715672212,combined
29,3.2,0.13826331050441948,combined
30,3.2,0.11970618116596511,combined
31,3.2,0.10317255898220609,combined
